MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
,C57BL/6J,53,,,,,F,CHOW,263.14,231.14,,11/18/22,,231.14,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,249.9,232.44,,11/18/22,,232.44,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,172.21,137.01,,11/18/22,,137.01,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,208,192,,11/18/22,,192,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,180.38,159.11,,11/18/22,,159.11,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,216.12,196.11,,11/18/22,,196.11,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,210.7,192.15,,11/18/22,,192.15,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,188.49,172.82,,11/18/22,,172.82,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,284.98,245.45,,11/18/22,,245.45,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,263.09,232.46,,11/18/22,,232.46,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,227.69,173.6,,11/18/22,,173.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,287.31,251.39,,11/18/22,,251.39,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,228.21,193.39,,11/18/22,,193.39,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,251.62,214.4,,11/18/22,,214.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,245.4,189.01,,11/18/22,,189.01,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,210.59,175.49,,11/18/22,,175.49,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,229.76,183.39,,11/18/22,,183.39,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,214.82,192.6,,11/18/22,,192.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,157.8,131.25,,11/18/22,,131.25,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,219.61,207.02,,11/21/22,,207.02,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,177.89,164.01,,11/21/22,,164.01,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,174,152.8,,11/21/22,,152.8,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,225.73,211.41,,11/21/22,,211.41,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,231.14,219.06,,11/21/22,,219.06,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,232.44,220.95,,11/21/22,,220.95,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,137.01,124.49,,11/21/22,,124.49,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,192,182.11,,11/21/22,,182.11,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,159.11,148.51,,11/21/22,,148.51,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,196.11,186.05,,11/21/22,,186.05,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,192.15,180.72,,11/21/22,,180.72,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,172.82,161.76,,11/21/22,,161.76,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,245.45,231.3,,11/21/22,,231.3,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,232.46,218.61,,11/21/22,,218.61,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,173.6,160.74,,11/21/22,,160.74,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,251.39,236.68,,11/21/22,,236.68,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,193.39,177.07,,11/21/22,,177.07,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,214.4,197.4,,11/21/22,,197.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,189.01,173.6,,11/21/22,,173.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,175.49,159.7,,11/21/22,,159.7,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,183.39,167.73,,11/21/22,,167.73,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,192.6,177.62,,11/21/22,,177.62,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,131.25,112.5,,11/21/22,,112.5,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,207.02,181.31,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,164.01,138.09,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,152.8,132.02,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,211.41,189.67,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,219.06,192.45,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,220.95,195.59,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,124.49,94.46,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,182.11,158.87,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,148.51,122,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,186.05,161.19,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,180.72,154.68,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,161.76,136.03,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,231.3,197.15,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,218.61,184.82,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,160.74,126.77,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,236.68,204.36,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,177.07,136.38,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,197.4,156.58,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,173.6,138.22,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,159.7,127.57,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,167.73,130.09,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,177.62,140.64,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,112.5,70.34,,11/21/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
