MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002576185,OREXIN-CRE,300,6B,D10,370-F,10/14/24,F,CHOW,23,,314.02,306.83,26.34,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576198,OREXIN-CRE,302,6B,G8,370-F,10/14/24,F,CHOW,23,,284.64,278.56,23.9,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576187,OREXIN-CRE,304,6B,G10,370-F,10/14/24,F,CHOW,23,,277.91,268.94,25.66,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482782006,C57BL/6J,305,6B,F7,370-F,10/15/24,M,CHOW,23,,258.09,250.26,37.9,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576182,C57BL/6J,306,6B,F9,370-F,10/15/24,M,CHOW,23,,290.63,282.56,38.44,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576183,OREXIN-CRE,307,6B,G9,370-F,10/15/24,M,CHOW,23,,265.4,256.57,42.64,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576184,C57BL/6J,308,6B,E9,370-F,10/15/24,M,CHOW,23,,235.76,228.67,41.61,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482781003,OREXIN-CRE,311,6B,F10,370-F,10/15/24,F,CHOW,23,,285.16,278.47,27.95,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576186,OREXIN-CRE,312,6B,E10,370-F,10/19/24,F,CHOW,23.3,,303.25,296.58,23.5,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482782001,C57BL/6J,313,6B,D7,370-F,10/19/24,M,CHOW,23.3,,237.46,229.52,28.32,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576173,OREXIN-CRE,314,3B,F8,370-F,10/19/24,M,CHOW,23.3,,291.45,253.41,38.52,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482782002,OREXIN-CRE,315,6B,G7,370-F,10/19/24,M,CHOW,23.3,,329.55,319.53,43.85,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576174,OREXIN-CRE,316,6B,C10,370-F,10/19/24,M,CHOW,23.3,,304.37,295.41,31.96,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576175,C57BL/6J,317,6B,B10,370-F,10/19/24,M,CHOW,23.3,,244.53,238.2,32.53,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576176,OREXIN-CRE,318,6B,A10,370-F,10/19/24,M,CHOW,23.3,,280.25,273.23,35.67,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482782003,OREXIN-CRE,319,6B,F8,370-F,10/19/24,M,CHOW,23.3,,291.33,282.43,36.76,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576177,OREXIN-CRE,320,3B,E8,370-F,10/19/24,M,CHOW,23.3,,269.64,261.17,34.75,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576178,OREXIN-CRE,321,3B,D8,370-F,10/19/24,M,CHOW,23.3,,291.59,282.4,31.65,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482782004,C57BL/6J,322,6B,C7,370-F,10/19/24,M,CHOW,23.3,,291.14,283.68,33.04,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576179,OREXIN-CRE,323,6B,C8,370-F,10/19/24,M,CHOW,23.3,,308.32,300.34,34.62,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576180,C57BL/6J,324,6B,B9,370-F,10/19/24,M,CHOW,23.3,,276,269.03,33.43,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576181,OREXIN-CRE,325,6B,A9,370-F,10/19/24,M,CHOW,23.3,,317.13,309.34,36.35,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
2482781001,OREXIN-CRE,326,6B,D8,370-F,10/19/24,F,CHOW,23.3,,282.82,274.5,26.07,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
B00002576189,C57BL/6J,327,6B,A8,370-F,10/19/24,F,CHOW,23.3,,332.06,323.5,23.63,3/28/25,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2409-42368A
