MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2482781002,C57BL6/J,299,6B,E8,370-F,10/14/24,F,CHOW,23,,256.61,246.9,30.34,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576185,OREXIN-CRE,300,6B,D10,370-F,10/14/24,F,CHOW,23,,314.02,306.83,26.34,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576198,OREXIN-CRE,302,6B,G8,370-F,10/14/24,F,CHOW,23,,284.64,278.56,23.9,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576187,OREXIN-CRE,304,6B,G10,370-F,10/14/24,F,CHOW,23,,277.91,268.94,25.66,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,6B,F7,370-F,10/15/24,M,CHOW,23,,258.09,250.26,37.9,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,6B,F9,370-F,10/15/24,M,CHOW,23,,290.63,282.56,38.44,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,6B,G9,370-F,10/15/24,M,CHOW,23,,265.4,256.57,42.64,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576184,C57BL6/J,308,6B,E9,370-F,10/15/24,M,CHOW,23,,235.76,228.67,41.61,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781003,OREXIN-CRE,311,6B,F10,370-F,10/15/24,F,CHOW,23,,285.16,278.47,27.95,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576186,OREXIN-CRE,312,6B,E10,370-F,10/19/24,F,CHOW,23.3,,303.25,296.58,23.5,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,D7,370-F,10/19/24,M,CHOW,23.3,,237.46,229.52,28.32,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,3B,F8,370-F,10/19/24,M,CHOW,23.3,,291.45,253.41,38.52,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782002,OREXIN-CRE,315,6B,G7,370-F,10/19/24,M,CHOW,23.3,,329.55,319.53,43.85,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,6B,C10,370-F,10/19/24,M,CHOW,23.3,,304.37,295.41,31.96,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576175,C57BL6/J,317,6B,B10,370-F,10/19/24,M,CHOW,23.3,,244.53,238.2,32.53,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,A10,370-F,10/19/24,M,CHOW,23.3,,280.25,273.23,35.67,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F8,370-F,10/19/24,M,CHOW,23.3,,291.33,282.43,36.76,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,E8,370-F,10/19/24,M,CHOW,23.3,,269.64,261.17,34.75,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,3B,D8,370-F,10/19/24,M,CHOW,23.3,,291.59,282.4,31.65,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,C7,370-F,10/19/24,M,CHOW,23.3,,291.14,283.68,33.04,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C8,370-F,10/19/24,M,CHOW,23.3,,308.32,300.34,34.62,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576180,C57BL6/J,324,6B,B9,370-F,10/19/24,M,CHOW,23.3,,276,269.03,33.43,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,6B,A9,370-F,10/19/24,M,CHOW,23.3,,317.13,309.34,36.35,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781001,OREXIN-CRE,326,6B,D8,370-F,10/19/24,F,CHOW,23.3,,282.82,274.5,26.07,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576189,C57BL6/J,327,6B,A8,370-F,10/19/24,F,CHOW,23.3,,332.06,323.5,23.63,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,6B,B1,370-F,10/14/24,M,CHOW,23.3,,221.94,208.69,31.36,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576172,OREXIN-CRE,298,6B,C1,370-F,10/14/24,M,CHOW,23.3,,295.62,281.67,35.4,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781002,C57BL6/J,299,6B,D1,370-F,10/14/24,F,CHOW,23.3,,246.9,234.73,30.23,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576185,OREXIN-CRE,300,6B,E1,370-F,10/14/24,F,CHOW,23.3,,306.83,295.06,27.28,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576198,OREXIN-CRE,302,6B,F1,370-F,10/14/24,F,CHOW,23.3,,278.56,267.61,24.11,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576187,OREXIN-CRE,304,6B,G1,370-F,10/14/24,F,CHOW,23.3,,268.94,257.4,25.1,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,6B,A2,370-F,10/15/24,M,CHOW,23.3,,250.26,238.82,38.12,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,6B,B2,370-F,10/15/24,M,CHOW,23.3,,282.56,269.31,38.52,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,6B,C2,370-F,10/15/24,M,CHOW,23.3,,256.57,243.33,43.08,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576184,C57BL6/J,308,6B,D2,370-F,10/15/24,M,CHOW,23.3,,228.67,219.19,41.46,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781003,OREXIN-CRE,311,6B,E2,370-F,10/15/24,F,CHOW,23.3,,278.47,265.35,28.37,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576186,OREXIN-CRE,312,6B,F2,370-F,10/19/24,F,CHOW,23.5,,296.58,287.36,23.04,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,CHOW,23.5,,229.52,215.58,28.58,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,3B,A3,370-F,10/19/24,M,CHOW,23.5,,253.41,238.45,38.34,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782002,OREXIN-CRE,315,6B,B3,370-F,10/19/24,M,CHOW,23.5,,319.53,306.57,43.67,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,6B,C3,370-F,10/19/24,M,CHOW,23.5,,295.41,281.34,32.39,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576175,C57BL6/J,317,6B,D3,370-F,10/19/24,M,CHOW,23.5,,238.2,227.87,32.41,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,CHOW,23.5,,273.23,261.01,35.22,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,CHOW,23.5,,282.43,268.86,37.1,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,CHOW,23.5,,261.17,247.73,35.24,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,3B,A4,370-F,10/19/24,M,CHOW,23.5,,282.4,266.3,31.69,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,CHOW,23.5,,283.68,272.23,33.62,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,CHOW,23.5,,300.34,287.5,34.56,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576180,C57BL6/J,324,6B,D4,370-F,10/19/24,M,CHOW,23.5,,269.03,258.25,33.55,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,6B,E4,370-F,10/19/24,M,CHOW,23.5,,309.34,297.48,36.66,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781001,OREXIN-CRE,326,6B,F4,370-F,10/19/24,F,CHOW,23.5,,274.5,261.02,27.02,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576189,C57BL6/J,327,6B,G4,370-F,10/19/24,F,CHOW,23.5,,323.5,311.34,23.49,3/31/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,6B,B1,370-F,10/14/24,M,CHOW,23.5,,354.22,338.26,31.66,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576172,OREXIN-CRE,298,6B,C1,370-F,10/14/24,M,CHOW,23.5,,340.09,327.15,35.37,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781002,C57BL6/J,299,6B,D1,370-F,10/14/24,F,CHOW,23.5,,337.3,323.07,30.62,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576185,OREXIN-CRE,300,6B,E1,370-F,10/14/24,F,CHOW,23.5,,358.66,346.98,26.98,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576198,OREXIN-CRE,302,6B,F1,370-F,10/14/24,F,CHOW,23.5,,324.41,313.5,24.8,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576187,OREXIN-CRE,304,6B,G1,370-F,10/14/24,F,CHOW,23.5,,335.49,325.18,24.2,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,6B,A2,370-F,10/15/24,M,CHOW,23.5,,358.22,346.43,37.58,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,6B,B2,370-F,10/15/24,M,CHOW,23.5,,329.89,318.35,38.71,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,6B,C2,370-F,10/15/24,M,CHOW,23.5,,351.2,340.99,42.93,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576184,C57BL6/J,308,6B,D2,370-F,10/15/24,M,CHOW,23.5,,327.22,317.49,40.9,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781003,OREXIN-CRE,311,6B,E2,370-F,10/15/24,F,CHOW,23.5,,340.65,329.71,29.3,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576186,OREXIN-CRE,312,6B,F2,370-F,10/19/24,F,CHOW,24,,305.66,295.25,23.46,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,CHOW,23.7,,342.65,331.13,28.84,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,3B,A3,370-F,10/19/24,M,CHOW,23.7,,357.17,345.1,38.78,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782002,OREXIN-CRE,315,6B,B3,370-F,10/19/24,M,CHOW,23.7,,355.11,346.25,43.31,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,6B,C3,370-F,10/19/24,M,CHOW,24,,361.48,349.76,32.02,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576175,C57BL6/J,317,6B,D3,370-F,10/19/24,M,CHOW,23.7,,304.88,293.84,33.65,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,CHOW,23.7,,306.7,289.08,35.58,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,CHOW,23.7,,356.35,343.91,37.52,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,CHOW,23.7,,352.2,340.29,35.84,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,3B,A4,370-F,10/19/24,M,CHOW,24,,321.13,310.34,31.15,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,CHOW,24,,317.39,309.54,33.86,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,CHOW,24,,347,340.91,34.45,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576180,C57BL6/J,324,6B,D4,370-F,10/19/24,M,CHOW,24,,297.76,284.95,34.61,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,6B,E4,370-F,10/19/24,M,CHOW,24,,315.71,304.67,36.56,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781001,OREXIN-CRE,326,6B,F4,370-F,10/19/24,F,CHOW,24,,296.31,286.75,26.64,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576189,C57BL6/J,327,6B,G4,370-F,10/19/24,F,CHOW,24,,377.25,365.11,23.92,4/2/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,6B,B1,370-F,10/14/24,M,CHOW,23.7,,338.26,326.96,32.42,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576172,OREXIN-CRE,298,6B,C1,370-F,10/14/24,M,CHOW,23.7,,327.15,317.18,35.67,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781002,C57BL6/J,299,6B,D1,370-F,10/14/24,F,CHOW,23.7,,323.07,315.38,29.48,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576185,OREXIN-CRE,300,6B,E1,370-F,10/14/24,F,CHOW,23.7,,346.98,338.04,27.22,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576198,OREXIN-CRE,302,6B,F1,370-F,10/14/24,F,CHOW,23.7,,313.5,305.84,24.44,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576187,OREXIN-CRE,304,6B,G1,370-F,10/14/24,F,CHOW,23.7,,325.18,315.66,25.13,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,6B,A2,370-F,10/15/24,M,CHOW,23.7,,346.43,339.12,37.17,4/4/25,PROBABLY_DEHYDRATED,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,6B,B2,370-F,10/15/24,M,CHOW,23.7,,318.35,309.49,38.7,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,6B,C2,370-F,10/15/24,M,CHOW,23.7,,340.99,331.62,43.39,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576184,C57BL6/J,308,6B,D2,370-F,10/15/24,M,CHOW,23.7,,317.49,308.65,41.31,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781003,OREXIN-CRE,311,6B,E2,370-F,10/15/24,F,CHOW,23.7,,329.71,321.31,28.94,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576186,OREXIN-CRE,312,6B,F2,370-F,10/19/24,F,CHOW,24.3,,295.25,287.49,23.38,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,CHOW,23.9,,331.13,320.97,28.83,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,3B,A3,370-F,10/19/24,M,CHOW,23.9,,345.1,335.08,39.04,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782002,OREXIN-CRE,315,6B,B3,370-F,10/19/24,M,CHOW,23.9,,346.25,336.68,43.62,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,6B,C3,370-F,10/19/24,M,CHOW,24.3,,349.76,339.3,35.2,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576175,C57BL6/J,317,6B,D3,370-F,10/19/24,M,CHOW,23.9,,293.84,285.35,33.42,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,CHOW,23.9,,289.08,281.9,35.44,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,CHOW,23.9,,343.91,333.78,37.86,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,CHOW,23.9,,340.29,330.47,35.87,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,3B,A4,370-F,10/19/24,M,CHOW,24.3,,310.34,301.9,31.28,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,CHOW,24.3,,309.54,301.27,34.09,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,CHOW,24.3,,340.91,330.64,35.26,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576180,C57BL6/J,324,6B,D4,370-F,10/19/24,M,CHOW,24.3,,284.95,275.24,34.73,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,6B,E4,370-F,10/19/24,M,CHOW,24.3,,304.67,296.67,36.41,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781001,OREXIN-CRE,326,6B,F4,370-F,10/19/24,F,CHOW,24.3,,286.75,277.66,27.34,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576189,C57BL6/J,327,6B,G4,370-F,10/19/24,F,CHOW,24.3,,365.11,356.63,23.44,4/4/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,6B,B1,370-F,10/14/24,M,CHOW,24,,326.96,309.34,32.79,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576172,OREXIN-CRE,298,6B,C1,370-F,10/14/24,M,CHOW,24,,317.18,302.85,36.03,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482781002,C57BL6/J,299,6B,D1,370-F,10/14/24,F,CHOW,24,,315.38,299.54,30.83,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576185,OREXIN-CRE,300,6B,E1,370-F,10/14/24,F,CHOW,24,,338.04,325.37,27.11,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576198,OREXIN-CRE,302,6B,F1,370-F,10/14/24,F,CHOW,24,,305.84,293.53,24.6,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576187,OREXIN-CRE,304,6B,G1,370-F,10/14/24,F,CHOW,24,,315.66,303.26,24.6,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,6B,A2,370-F,10/15/24,M,CHOW,24,,339.12,326.2,,4/7/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
