MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,1.3,14.54,9.63,,1/31/25,,14.33,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,1.3,13.4,7.74,,1/31/25,,14.05,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,1.3,13.9,7.74,,1/31/25,,14.33,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,1.3,14.18,9.35,,1/31/25,,14.15,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,1.3,15.8,9.31,,1/31/25,,16.72,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,1.3,16.57,10.74,,1/31/25,,14.02,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,1.3,16.66,8.16,,1/31/25,,18.37,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,1.3,17.63,11.73,,1/31/25,,16.9,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,1.3,16.9,10.67,,1/31/25,,16.96,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,1.3,15.14,8.06,,1/31/25,,16.95,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,1.3,12.98,7.6,,1/31/25,,16.91,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,1.3,15.45,8.45,,1/31/25,,16.38,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,1.3,17.62,8.38,,1/31/25,,19.38,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,1.3,14.4,10.04,,1/31/25,,15.81,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,1.3,18.18,14.08,,1/31/25,,13.79,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,1.3,12.71,6.69,,1/31/25,,16.79,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,1.3,13.1,6.01,,1/31/25,,14.6,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,1.3,19.41,10.41,,1/31/25,,22.46,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,1.5,11.48,4.61,,2/3/25,,18.17,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,1.5,14.88,4.84,,2/3/25,,21.52,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,1.5,13.82,6.55,,2/3/25,,21.14,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,1.5,14.54,6.09,,2/3/25,,21.96,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,1.5,15.15,5.94,,2/3/25,,20.67,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,1.5,14.87,6.28,,2/3/25,,21.22,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,1.5,14.33,5.42,,2/3/25,,21.46,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,1.5,14.05,3.78,,2/3/25,,22.71,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,1.5,14.33,1.67,,2/3/25,,23.89,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,1.5,14.15,4.32,,2/3/25,,20.67,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,1.5,16.72,6.4,,2/3/25,,17.85,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,1.5,14.02,2.99,,2/3/25,,21.18,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,1.5,18.37,8.37,,2/3/25,,23.57,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,1.5,16.9,9.05,,2/3/25,,22.01,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,1.5,16.96,7.95,,2/3/25,,22.61,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,1.5,16.95,8.09,,2/3/25,,23.91,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,1.5,16.91,9.56,,2/3/25,,20.87,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,1.5,16.38,6.64,,2/3/25,,24.45,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,1.5,19.38,7.87,,2/3/25,,22.58,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,1.5,15.81,7.14,,2/3/25,,20.32,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,1.5,13.79,6.75,,2/3/25,,21.17,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,1.5,16.79,5.97,,2/3/25,,24.35,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,1.5,14.6,3.02,,2/3/25,,22.32,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,1.5,22.46,11.89,,2/3/25,,23.95,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,2,18.17,13,27.43,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,2,21.52,15.36,34.2,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,2,21.14,13.61,37.06,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,2,21.96,15.68,35.34,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,2,20.67,12.71,38.88,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,2,21.22,16.42,26.14,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,2,21.46,13.56,41.81,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,2,22.71,15.49,37.85,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,2,23.89,15.82,58.16,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,2,20.67,13.45,56.62,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,2,17.85,10.78,40,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,2,21.18,13.26,42.06,2/5/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,2,23.57,17.6,28.55,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,2,22.01,16.98,27.92,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,2,22.61,14.33,31.38,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,2,23.91,19.33,30.64,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,2,20.87,15.27,29.39,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,2,24.45,17.9,25.97,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,2,22.58,15.77,35.77,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,2,20.32,15.07,34.35,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,2,21.17,15.03,34.66,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,2,24.35,17.51,36.91,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,2,22.32,16.86,30.92,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,2,23.95,17.67,33.1,2/5/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,2.3,13,7.06,,2/7/25,,15.09,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,2.3,15.36,9.92,,2/7/25,,14.13,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,2.3,13.61,9.07,,2/7/25,,14.25,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,2.3,15.68,10.22,,2/7/25,,14.57,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,2.3,12.71,6.86,,2/7/25,,16.92,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,2.3,16.42,12.5,,2/7/25,,14.58,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,2.3,13.56,8.13,,2/7/25,,16.63,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,2.3,15.49,10.21,,2/7/25,,17.76,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,2.3,15.82,10.72,,2/7/25,,18.03,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,2.3,13.45,9.51,,2/7/25,,17.72,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,2.3,10.78,5.08,,2/7/25,,14.77,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,2.3,13.26,9.2,,2/7/25,,14.71,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,2.3,17.6,9.46,,2/7/25,,18.37,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,2.3,16.98,10.06,,2/7/25,,17.05,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,2.3,14.33,5.54,,2/7/25,,19.61,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,2.3,19.33,12.09,,2/7/25,,16.49,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,2.3,15.27,9.5,,2/7/25,,15.29,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,2.3,17.9,10.15,,2/7/25,,16.2,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,2.3,15.77,8.52,,2/7/25,,16.25,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,2.3,15.07,9.55,,2/7/25,,15.26,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,2.3,15.03,8.33,,2/7/25,,15.15,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,2.3,17.51,10.94,,2/7/25,,16.52,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,2.3,16.86,9.32,,2/7/25,,15.67,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,2.3,17.67,10.09,,2/7/25,,15.4,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,2.5,15.09,6.55,,2/10/25,,22.96,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,2.5,14.13,5.03,,2/10/25,,22.04,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,2.5,14.25,5.5,,2/10/25,,23.06,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,2.5,14.57,5.63,,2/10/25,,24.44,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,2.5,16.92,8.16,,2/10/25,,18.27,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,2.5,14.58,7.44,,2/10/25,,18.72,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,2.5,16.63,7.55,,2/10/25,,24.15,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,2.5,17.76,7.2,,2/10/25,,21.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,2.5,18.03,5.29,,2/10/25,,23.27,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,2.5,17.72,6.79,,2/10/25,,21.51,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,2.5,14.77,3.53,,2/10/25,,21.59,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,2.5,14.71,5.01,,2/10/25,,21.33,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,2.5,18.37,8.17,,2/10/25,,20.89,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,2.5,17.05,8.74,,2/10/25,,20.28,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,2.5,19.61,9.01,,2/10/25,,21.75,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,2.5,16.49,5.17,,2/10/25,,21.03,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,2.5,15.29,5.69,,2/10/25,,21.07,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,2.5,16.2,5.86,,2/10/25,,23.72,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,2.5,16.25,8.21,,2/10/25,,21.46,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,2.5,15.26,5.53,,2/10/25,,20.07,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,2.5,15.15,6.26,,2/10/25,,23.43,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,2.5,16.52,5.68,,2/10/25,,22.23,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,2.5,15.67,4.85,,2/10/25,,24.89,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,2.5,15.4,6.08,,2/10/25,,23.7,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,3,22.96,17.44,29.09,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,3,22.04,16,34.3,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,3,23.06,16.33,37.09,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,3,24.44,18.22,36.29,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,3,18.27,10.88,39.41,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,3,18.72,11.7,27.13,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,3,24.15,16.39,42.68,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,3,21.69,14.04,39.85,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,3,23.27,13.76,59.69,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,3,21.51,13.43,57.96,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,3,21.59,14.2,41.22,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,3,21.33,13.43,42.93,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,3,20.89,15.42,29.44,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,3,20.28,14.69,28.9,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,3,21.75,16.37,32.17,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,3,21.03,15.62,31.26,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,3,21.07,15.35,28.92,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,3,23.72,17.46,26.55,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,3,21.46,14.35,36.48,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,3,20.07,15.3,33.33,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,3,23.43,17.39,34.16,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,3,22.23,15.24,37.16,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,3,24.89,18.3,31.96,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,3,23.7,17.03,33.35,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
