MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,15.5,7.5,12.89,4.92,,10/28/24,,15.15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,15.5,7.5,14.87,8.05,,10/28/24,,14.04,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,15.5,7.5,14.65,7.26,,10/28/24,,13.96,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,15.5,7.5,11.24,2.61,,10/28/24,,18.13,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,15.5,7.5,13,4.05,,10/28/24,,14.71,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,15.5,7.5,15.2,5.15,,10/28/24,,18.58,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,16,8,13.9,9.2,19.46,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,16,8,12.96,8.75,18.46,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,16,8,13.59,8.97,21.58,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,16,8,13.39,9,19.79,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,16,8,14.16,8.49,20.9,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,16,8,13.29,8.22,20.3,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,16,8,14.35,8.96,20.84,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,16,8,13.59,9.4,20.03,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,16,8,13.41,7.26,30.56,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,16,8,15.09,8.61,35.6,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,16,8,12.37,6,30.53,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,16,8,14.34,8.04,31.48,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,16,8,14.21,8.96,25.32,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,16,8,15.36,9.68,29.4,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,16,8,16.14,10.78,26.95,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,16,8,17.33,11.54,31.01,10/30/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,16,8,14.14,9.54,18.75,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,16,8,16.49,12.46,19.41,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,16,8,15.15,10.2,19,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,16,8,14.04,9.26,18.93,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,16,8,13.96,8.57,25.33,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,16,8,18.13,12.77,25.48,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,16,8,14.71,9.5,22.2,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,16,8,18.58,11.44,30.26,10/30/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,16.3,8.3,9.2,4.23,,11/1/24,,13.5,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,16.3,8.3,8.75,5.45,,11/1/24,,13.73,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,16.3,8.3,8.97,4.49,,11/1/24,,13.93,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,16.3,8.3,9,5.13,,11/1/24,,13.76,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,16.3,8.3,8.49,4.27,,11/1/24,,10.34,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,16.3,8.3,8.22,4.68,,11/1/24,,14.56,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,16.3,8.3,8.96,5.29,,11/1/24,,10.92,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,16.3,8.3,9.4,4.76,,11/1/24,,10.91,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,16.3,8.3,7.26,5.39,,11/1/24,,13.86,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,16.3,8.3,8.61,3.93,,11/1/24,,12.5,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,16.3,8.3,6,5,,11/1/24,,13.22,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,16.3,8.3,8.04,4.52,,11/1/24,,14.13,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,16.3,8.3,8.96,3.6,,11/1/24,,14.3,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,16.3,8.3,9.68,5.09,,11/1/24,,10.99,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,16.3,8.3,10.78,7.44,,11/1/24,,13.11,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,16.3,8.3,11.54,9.3,,11/1/24,,10.4,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,16.3,8.3,9.54,3.98,,11/1/24,,15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,16.3,8.3,12.46,6.94,,11/1/24,,14.88,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,16.3,8.3,10.2,4.31,,11/1/24,,15.55,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,16.3,8.3,9.26,3.6,,11/1/24,,14.92,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,16.3,8.3,8.57,3.77,,11/1/24,,12.04,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,16.3,8.3,12.77,7.37,,11/1/24,,13.11,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,16.3,8.3,9.5,3.98,,11/1/24,,14.2,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,16.3,8.3,11.44,4.74,,11/1/24,,14.89,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,16.5,8.5,13.5,6.96,,11/4/24,,13.55,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,16.5,8.5,13.73,7.21,,11/4/24,,16.13,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,16.5,8.5,13.93,6.57,,11/4/24,,13.96,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,16.5,8.5,13.76,7.83,,11/4/24,,14.18,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,16.5,8.5,10.34,2.69,,11/4/24,,16.26,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,16.5,8.5,14.56,7.97,,11/4/24,,14.57,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,16.5,8.5,10.92,3.49,,11/4/24,,17.5,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,16.5,8.5,10.91,4.3,,11/4/24,,15.23,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,16.5,8.5,13.86,5.56,,11/4/24,,16.08,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,16.5,8.5,12.5,4.09,,11/4/24,,16.88,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,16.5,8.5,13.22,5.2,,11/4/24,,17.01,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,16.5,8.5,14.13,6.25,,11/4/24,,14.51,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,16.5,8.5,14.3,6.65,,11/4/24,,16.62,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,16.5,8.5,10.99,2.79,,11/4/24,,16.62,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,16.5,8.5,13.11,5.22,,11/4/24,,17.39,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,16.5,8.5,10.4,3.05,,11/4/24,,17.18,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,16.5,8.5,15,8.41,,11/4/24,,15.06,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,16.5,8.5,14.88,7.66,,11/4/24,,15.23,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,16.5,8.5,15.55,7.57,,11/4/24,,15.19,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,16.5,8.5,14.92,7.86,,11/4/24,,16.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,16.5,8.5,12.04,3.75,,11/4/24,,14.86,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,16.5,8.5,13.11,5.59,,11/4/24,,15.5,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,16.5,8.5,14.2,7,,11/4/24,,17.75,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,16.5,8.5,14.89,5.71,,11/4/24,,15.15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,17,9,13.55,9.12,19.13,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,17,9,16.13,12.95,18.43,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,17,9,13.96,8.94,21.76,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,17,9,14.18,10.12,19.7,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,17,9,16.26,11.22,21.8,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,17,9,14.57,11.09,19.97,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,17,9,17.5,12.97,20.85,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,17,9,15.23,10.69,20.4,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,17,9,16.08,10.79,31.47,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,17,9,16.88,10.44,36,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,17,9,17.01,10.92,31.85,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,17,9,14.51,8.1,32.24,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,17,9,16.62,11.32,26.81,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,17,9,16.62,10.75,30.43,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,17,9,17.39,11.73,27.97,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,17,9,17.18,11.46,30.39,11/6/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,17,9,15.06,9.11,19.49,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,17,9,15.23,10.09,19.62,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,17,9,15.19,10.58,18.86,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,17,9,16.22,11.58,19.19,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,17,9,14.86,9.83,25.08,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,17,9,15.5,9.89,25.43,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,17,9,17.75,11.93,22.88,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,17,9,15.15,8.3,30.81,11/6/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,17.3,9.3,9.12,4.97,,11/8/24,,17.12,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,17.3,9.3,12.95,8.51,,11/8/24,,17.33,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,17.3,9.3,8.94,4.32,,11/8/24,,16.46,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,17.3,9.3,10.12,5.69,,11/8/24,,17.16,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,17.3,9.3,11.22,6.45,,11/8/24,,16.63,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,17.3,9.3,11.09,6.96,,11/8/24,,17.2,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,17.3,9.3,12.97,8.37,,11/8/24,,17.79,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,17.3,9.3,10.69,5.83,,11/8/24,,16.65,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,17.3,9.3,10.79,6.18,,11/8/24,,16.55,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,17.3,9.3,10.44,5.25,,11/8/24,,17.27,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,17.3,9.3,10.92,7.38,,11/8/24,,16.63,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,17.3,9.3,8.1,6.69,,11/8/24,,17.42,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,17.3,9.3,11.32,7.81,,11/8/24,,16.85,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,17.3,9.3,10.75,6.15,,11/8/24,,17.47,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,17.3,9.3,11.73,6.85,,11/8/24,,17.84,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,17.3,9.3,11.46,7.84,,11/8/24,,16.36,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,17.3,9.3,9.11,5.2,,11/8/24,,16.31,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,17.3,9.3,10.09,5.53,,11/8/24,,17.9,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,17.3,9.3,10.58,5,,11/8/24,,17.16,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,17.3,9.3,11.58,7.54,,11/8/24,,17.91,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,17.3,9.3,9.83,5.47,,11/8/24,,16.91,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,17.3,9.3,9.89,4.78,,11/8/24,,18.02,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,17.3,9.3,11.93,7.33,,11/8/24,,17.85,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,17.3,9.3,8.3,3.78,,11/8/24,,18.61,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,17.5,9.5,17.12,10.35,,11/11/24,,18.31,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,17.5,9.5,17.33,11.77,,11/11/24,,14.5,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,17.5,9.5,16.46,9.33,,11/11/24,,14.02,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,17.5,9.5,17.16,10.86,,11/11/24,,16.49,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,17.5,9.5,16.63,9.13,,11/11/24,,16.73,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
