ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,13.5,5.5,13.97,6.49,,10/14/24,,14.39,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,13.5,5.5,13.45,6.2,,10/14/24,,15.05,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,14,6,14.85,8.97,30.21,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,14,6,13.3,6.86,29.56,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,14,6,15.64,8.32,27.65,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,14,6,13.5,7.63,29.48,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,14,6,14.24,8.64,28.2,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,14,6,17.08,9.23,33.74,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,14,6,14,9.04,23.81,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,14,6,13.04,7.03,25.93,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,14,6,15.21,10.31,23.57,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,14,6,15.4,9.37,24.42,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,14,6,15.56,11.53,21.62,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,14,6,15.58,8.12,28.83,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,14,6,11.16,6.6,19.14,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,14,6,15.95,10.72,20.57,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,14,6,14.18,8.64,20.74,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,14,6,15.1,8.29,21.16,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,14,6,13.86,9.19,18.97,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,14,6,13.43,7.7,21.58,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,14,6,12.65,7.72,19.45,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,14,6,15.78,10.8,19.82,10/16/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,14,6,15.09,9.69,18.6,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,14,6,14.35,8.47,18.94,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,14,6,14.39,8.25,18.71,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,14,6,15.05,9.79,17.95,10/16/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,14.3,6.3,12.09,7.5,,10/18/24,,17.83,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,14.3,6.3,13.48,8.6,,10/18/24,,17.04,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,14.3,6.3,11.36,6.07,,10/18/24,,18.94,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,14.3,6.3,11.23,7.61,,10/18/24,,17.31,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,14.3,6.3,11.99,7.99,,10/18/24,,17.52,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,14.3,6.3,12.82,6.82,,10/18/24,,17.76,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,14.3,6.3,9.04,3.87,,10/18/24,,17.46,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,14.3,6.3,10.53,6.18,,10/18/24,,17.69,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,14.3,6.3,10.31,5.35,,10/18/24,,17.65,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,14.3,6.3,9.37,4.19,,10/18/24,,18.67,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,14.3,6.3,11.53,6.23,,10/18/24,,18,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,14.3,6.3,13.8,8.12,,10/18/24,,17.12,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,14.3,6.3,13.57,9.99,,10/18/24,,17.12,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,14.3,6.3,10.72,6.9,,10/18/24,,17.58,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,14.3,6.3,11.97,9.1,,10/18/24,,17.13,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,14.3,6.3,12.07,8.46,,10/18/24,,17.9,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,14.3,6.3,9.19,4.79,,10/18/24,,17.04,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,14.3,6.3,11.33,6.42,,10/18/24,,17.17,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,14.3,6.3,11.25,7.52,,10/18/24,,17.01,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,14.3,6.3,10.8,5.82,,10/18/24,,17.6,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,14.3,6.3,9.69,4.34,NA,10/18/24,,19.83,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,14.3,6.3,11.75,7.26,,10/18/24,,17.78,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,14.3,6.3,11.52,6.48,,10/18/24,,18.7,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,14.3,6.3,9.79,5.12,,10/18/24,,17.35,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.83,9.58,,10/21/24,,13.12,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.04,8.52,,10/21/24,,14.07,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,14.5,6.5,18.94,10.3,,10/21/24,,15.41,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.31,9.65,,10/21/24,,15.59,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.52,10.02,,10/21/24,,14.31,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.76,7.85,,10/21/24,,15.24,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.46,9.55,,10/21/24,,16.38,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,14.5,6.5,17.69,10.28,,10/21/24,,13.92,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,14.5,6.5,17.65,10.34,,10/21/24,,13.66,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,14.5,6.5,18.67,10.8,,10/21/24,,14.42,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,14.5,6.5,18,11,,10/21/24,,15.35,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,14.5,6.5,17.12,8.02,,10/21/24,,16.44,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.12,11.4,,10/21/24,,15.4,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.58,10.65,,10/21/24,,13.75,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.13,10.31,,10/21/24,,13.77,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.9,10.73,,10/21/24,,14.31,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.04,10,,10/21/24,,13.51,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.17,9.45,,10/21/24,,17.44,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.01,10.43,,10/21/24,,14.38,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,14.5,6.5,17.6,11.09,,10/21/24,,13.78,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,14.5,6.5,19.83,13.26,NA,10/21/24,,15.97,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,14.5,6.5,17.78,9.78,,10/21/24,,14.4,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,14.5,6.5,18.7,10.85,,10/21/24,,16.76,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,14.5,6.5,17.35,9.67,,10/21/24,,16.4,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,15,7,13.12,7.8,30.27,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,15,7,14.07,8.86,30.46,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,15,7,15.41,8.78,29.15,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,15,7,15.59,9.83,30.27,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,15,7,14.31,8.82,28.62,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,199.5,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,15,7,15.24,8.09,34.88,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,155,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,15,7,16.38,10.49,25.55,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,15,7,13.92,8.33,27.36,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,15,7,13.66,9.17,23.77,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,203.5,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,15,7,14.42,8.66,25.22,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,15,7,15.35,11.24,21.15,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,15,7,16.44,9.76,29.32,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,15,7,15.4,11.14,18.5,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,15,7,13.75,9.27,18.86,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,158,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,15,7,13.77,9.21,20.27,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,159,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,15,7,14.31,9.21,20.64,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,129,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,15,7,13.51,8.88,19.6,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,15,7,17.44,12.98,21.96,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,15,7,14.38,10.41,19.51,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,15,7,13.78,8.47,20.06,10/23/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,144,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,15,7,15.97,10.7,18.5,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,15,7,14.4,9.16,19.57,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,15,7,16.76,11.6,18.5,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,15,7,16.4,11.15,18.63,10/23/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,249,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,15.3,7.3,7.8,4.06,,10/25/24,,10.44,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,15.3,7.3,8.86,5.53,,10/25/24,,13.64,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,15.3,7.3,8.78,7.45,,10/25/24,,14.91,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,15.3,7.3,9.83,6.45,,10/25/24,,10.34,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,15.3,7.3,8.82,3.92,,10/25/24,,11.13,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,15.3,7.3,8.09,5.54,,10/25/24,,11.6,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,15.3,7.3,10.49,5.89,,10/25/24,,13.05,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,15.3,7.3,8.33,4.66,,10/25/24,,10.59,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,15.3,7.3,9.17,3.88,,10/25/24,,14.65,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,15.3,7.3,8.66,3.68,,10/25/24,,11.24,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,15.3,7.3,11.24,6.16,,10/25/24,,13,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,15.3,7.3,9.76,4.01,,10/25/24,,15.2,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,15.3,7.3,11.14,7.53,,10/25/24,,12,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,15.3,7.3,9.27,4.26,,10/25/24,,14.58,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,15.3,7.3,9.21,5.92,,10/25/24,,10.64,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,15.3,7.3,9.21,5.25,,10/25/24,,11.08,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,15.3,7.3,8.88,4.32,,10/25/24,,11.07,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,15.3,7.3,12.98,8.36,,10/25/24,,14.68,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,15.3,7.3,10.41,5.99,,10/25/24,,10.95,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,15.3,7.3,8.47,4.5,,10/25/24,,13.92,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,15.3,7.3,10.7,5.17,,10/25/24,,13.86,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,15.3,7.3,9.16,3.45,,10/25/24,,15.61,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,15.3,7.3,11.6,6.35,,10/25/24,,12.89,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,15.3,7.3,11.15,5.15,,10/25/24,,14.87,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,15.5,7.5,10.44,3.63,,10/28/24,,12.37,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,15.5,7.5,13.64,5.15,,10/28/24,,14.34,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,15.5,7.5,14.91,7.64,,10/28/24,,15.36,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,15.5,7.5,10.34,1.83,,10/28/24,,17.33,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,15.5,7.5,11.13,3,,10/28/24,,13.41,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,15.5,7.5,11.6,2.52,,10/28/24,,15.09,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,15.5,7.5,13.05,5.72,,10/28/24,,14.21,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,15.5,7.5,10.59,4.21,,10/28/24,,16.14,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,15.5,7.5,14.65,7.26,,10/28/24,,13.96,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
