ID,Fat,Lean,Weight,Date,SEX,COHORT,STRAIN,AIM,DIET_FORMULA,adiposity_index,n_measurement
327,2.64,20.72,23.64,2025-04-07,F,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.12741312741312744,1
315,15.7,28.86,43.85,2025-04-07,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.544005544005544,1
311,6.48,23.63,30.34,2025-04-07,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2742276766821837,1
300,5.73,21.36,27.11,2025-04-07,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.26825842696629215,1
320,9.87,26.19,35.63,2025-04-07,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.3768613974799541,1
324,8.13,26.66,34.12,2025-04-07,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.3049512378094524,1
299,7.2,24.03,30.83,2025-04-07,F,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.299625468164794,1
326,6.27,21.17,27.41,2025-04-07,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.29617383089277277,1
302,2.78,20.88,23.8,2025-04-09,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.13314176245210727,1
319,10.37,26.98,37,2025-04-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.38435878428465525,1
298,6.99,29.1,35.8,2025-04-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.24020618556701032,1
297,5.76,26.36,31.8,2025-04-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.21851289833080426,1
325,9.56,26.81,35.8,2025-04-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.35658336441626265,1
317,6.71,27.11,33.8,2025-04-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.24751014385835485,1
306,10.14,28.73,38.6,2025-04-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.35294117647058826,1
323,8.82,26.53,35,2025-04-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.33245382585751976,1
305,9.51,28.47,37.7,2025-04-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.33403582718651215,1
304,4.13,20.64,24.9,2025-04-09,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2000968992248062,1
322,7.96,25.56,33.3,2025-04-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.3114241001564945,1
2310,8.14,22.31,30.6,2025-04-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.3648588077095473,2
2324,5.17,27.14,32.5,2025-04-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.19049373618275608,2
2323,5.18,31.31,36.4,2025-04-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.16544235068668156,2
2325,4.92,29.64,34.5,2025-04-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.16599190283400808,2
2326,12.83,30.92,43,2025-04-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.4149417852522639,2
2322,27.56,33.45,59.6,2025-04-09,M,7,C57BL/6J,FISETIN,D12451i,0.8239162929745888,2
2330,20.22,33.08,51.4,2025-04-09,M,7,C57BL/6J,FISETIN,D12451i,0.6112454655380894,2
2311,9.08,20.98,29.8,2025-04-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.432793136320305,2
2308,5.31,21.86,27.3,2025-04-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.24290942360475754,2
2329,4.77,29.07,33.8,2025-04-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.16408668730650153,2
2328,17.76,32.05,48.2,2025-04-09,M,7,C57BL/6J,FISETIN,D12451i,0.5541341653666148,2
2318,3.8,21.11,25.2,2025-04-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.18000947418285174,2
2327,4.35,29.66,34.1,2025-04-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.14666217127444367,2
2319,22.18,30.27,51,2025-04-09,M,7,C57BL/6J,FISETIN,D12451i,0.7327386851668318,2
2317,8.43,20.21,28.3,2025-04-09,F,7,C57BL/6J,FISETIN,D12451i,0.41712023750618504,2
2320,17.04,29.14,45.6,2025-04-09,M,7,C57BL/6J,FISETIN,D12451i,0.5847632120796156,2
2315,7.1,21.15,28.1,2025-04-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.33569739952718675,2
2316,18.36,22.56,39.8,2025-04-09,F,7,C57BL/6J,FISETIN,D12451i,0.8138297872340425,2
2314,15.19,22.81,37.1,2025-04-09,F,7,C57BL/6J,FISETIN,D12451i,0.6659359929855326,2
2313,20.71,20.64,40.4,2025-04-09,F,7,C57BL/6J,FISETIN,D12451i,1.0033914728682172,2
2312,10.99,21.7,32.3,2025-04-09,F,7,C57BL/6J,FISETIN,D12451i,0.5064516129032258,2
2307,8.21,21.5,29.9,2025-04-09,F,7,C57BL/6J,FISETIN,D12451i,0.38186046511627914,2
8100,1.93,25.14,26.23,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.07677008750994431,2
8103,2.6,23.36,25.21,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1113013698630137,2
8099,5.1,25.39,29.5,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.20086648286727057,2
8095,5.9,26.44,31.5,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.22314674735249623,2
8098,2.6,23.6,24.91,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.11016949152542373,2
8096,2.66,23.35,25.02,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1139186295503212,2
8101,3.07,24.14,26.23,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1271748135874068,2
8097,4.88,27,31.15,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.18074074074074073,2
8102,2.37,23.73,25.01,2025-04-14,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.09987357774968394,2
8098,2.64,24.16,25.95,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.10927152317880795,3
8095,6.59,26.28,32.04,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2507610350076103,3
8103,3.16,23.28,25.69,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.13573883161512026,3
8102,2.72,24.11,25.93,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.11281625881377023,3
8099,6.02,25.42,30.55,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2368214004720692,3
8096,2.91,23.25,25.45,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.12516129032258067,3
8100,2.44,25.04,26.88,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.09744408945686901,3
8097,5.43,26.88,31.63,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.20200892857142858,3
8101,3.45,23.36,26.3,2025-04-21,M,9,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.14768835616438358,3
7868,4.27,25.35,29.12,2025-04-21,M,2,C57BL/6J,EEGAP,D12450Ki,0.1684418145956607,8
7869,6.09,26.07,31.34,2025-04-21,M,2,C57BL/6J,EEGAP,D12450Ki,0.2336018411967779,9
7883,3.11,19.62,21.8,2025-04-21,F,2,C57BL/6J,EEGAP,D12450Ki,0.1585117227319062,9
7866,6.09,23.26,28.68,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.261822871883061,8
7862,8.9,26.32,34.4,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.33814589665653494,8
7870,3.82,22.9,25.96,2025-04-21,M,2,C57BL/6J,EEGAP,D12450Ki,0.16681222707423582,9
7861,11.04,24.83,35.26,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.44462343938783727,8
7878,2.67,17.52,19.18,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.1523972602739726,9
7867,15.53,26.95,41.65,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.576252319109462,8
7871,11.23,26.7,37.43,2025-04-21,M,2,C57BL/6J,EEGAP,D12450Ki,0.4205992509363296,9
7882,4.32,20.65,24.38,2025-04-21,F,2,C57BL/6J,EEGAP,D12450Ki,0.20920096852300246,8
7880,2.32,18.73,20.17,2025-04-21,F,2,C57BL/6J,EEGAP,D12450Ki,0.12386545648691936,9
7860,20.31,27.71,47.28,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.732948394081559,8
7873,8.46,21.54,29.57,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.392757660167131,8
7881,2.66,19.7,21.63,2025-04-21,F,2,C57BL/6J,EEGAP,D12450Ki,0.13502538071065992,9
7874,3.91,16.35,19.49,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.23914373088685015,9
7863,8.47,23.41,31.48,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.3618111917983768,8
7879,5.13,19.79,24.65,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.25922182920667003,8
7875,5.78,21.39,26.6,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.2702197288452548,8
7865,11.43,28.75,39.4,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.39756521739130435,8
7864,16.06,25.98,41.48,2025-04-21,M,2,C57BL/6J,EEGAP,D12451i,0.6181678214010777,8
7877,2.97,20.28,22.71,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.14644970414201183,9
7876,5.95,20.72,25.81,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.28716216216216217,8
7872,2.98,15.28,17.45,2025-04-21,F,2,C57BL/6J,EEGAP,D12451i,0.1950261780104712,8
3726,26.27,26.28,52.78,2025-04-28,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.9996194824961948,7
3728,14.06,24.29,38.63,2025-04-28,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.5788390284067518,6
3713,20.66,28.91,49.64,2025-04-28,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7146316153580076,7
3712,27.29,30.6,58.69,2025-04-28,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.8918300653594771,7
3707,27.61,29.16,56.695,2025-05-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.9468449931412894,7
3726,25.19,26.9,51.63,2025-05-05,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.9364312267657994,8
3706,16.14,25.26,41.53,2025-05-06,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.6389548693586699,7
3709,23.99,26.65,50.36,2025-05-06,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.900187617260788,7
3711,23.16,27.43,50.16,2025-05-06,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.8443310244258112,8
3717,16.43,27.12,43.37,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.6058259587020649,7
3716,19.59,26.14,45.62,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.7494261667941852,7
3719,22.05,25.66,47.55,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.8593141075604053,7
3718,22.71,26.79,49.15,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.8477043673012319,8
3708,15.09,25.9,41.46,2025-05-06,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5826254826254826,7
3714,13.53,27.07,40.9,2025-05-06,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.49981529368304395,7
3720,7.44,23.35,30.82,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.31862955032119916,7
3721,10.38,25.32,36.01,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4099526066350711,7
3710,18.17,24.82,43.12,2025-05-06,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7320709105560033,7
3722,8.15,24.27,32.54,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.3358055212196127,6
3723,12.17,25.88,38.08,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4702472952086553,7
3724,10.91,25.19,35.9,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.43310837633981736,6
3725,11.21,23.27,34.4,2025-05-06,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4817361409540181,6
3727,10.2,25.56,35.58,2025-05-06,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.39906103286384975,7
3729,15.24,26.03,41.41,2025-05-06,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.5854782942758355,6
319,9.23,25.34,33.85,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.3642462509865825,2
320,5.51,24.33,28.75,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2264693793670366,2
307,10.59,25.43,35.1,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.41643727880456155,2
316,4.63,25.83,29.35,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.17924893534649633,2
318,6.41,26.13,31.48,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.24531190202831996,2
297,4.68,24.16,27.99,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.19370860927152317,2
305,5.96,25.98,30.98,2025-05-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2294072363356428,2
306,8.98,27.75,35.54,2025-05-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.32360360360360363,2
314,11.58,26.6,37,2025-05-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.43533834586466164,2
325,7.35,25.29,31.62,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.29062870699881377,2
323,8.43,24.65,32.22,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.34198782961460444,2
322,5.67,25.3,29.58,2025-05-09,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.22411067193675888,2
321,5.31,24.94,28.97,2025-05-09,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.21291098636728145,2
8075,4.75,24.79,28.62,2025-05-09,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.19160951996772893,1
8074,3.88,25.6,28.62,2025-05-09,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1515625,1
8076,2.95,24.43,26.5,2025-05-09,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.12075317232910357,1
8077,2.11,29.48,30.65,2025-05-09,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.07157394843962007,1
8078,1.89,28.81,29.82,2025-05-09,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.06560222145088511,1
8079,1.17,27.4,27.06,2025-05-09,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.0427007299270073,1
8075,4.86,23.91,28.01,2025-05-14,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.20326223337515684,2
8077,2.71,29.14,30.8,2025-05-14,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.09299931365820178,2
8078,2.2,28.2,29.15,2025-05-14,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.07801418439716312,2
8079,1.42,27.14,27.75,2025-05-16,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.05232129697862933,2
8076,3.35,24.43,26.73,2025-05-16,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1371264838313549,2
8074,4.29,25.1,28.655,2025-05-16,M,12,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.17091633466135459,2
313,4.09,24.58,0,2025-05-21,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.16639544344995932,2
3721,10.33,23.72,33.96,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4354974704890388,8
3724,11.57,24.39,35.55,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4743747437474375,7
3714,14.71,24.46,39.26,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.6013900245298447,8
3729,14.3,25.63,39.57,2025-05-27,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.5579399141630902,7
3713,24.79,27.39,51.87,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.9050748448338809,8
3709,26.04,26.71,52.3,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.9749157618869336,8
3725,11.01,21.61,32.27,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.5094863489125405,7
3711,24.61,26.74,51.19,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.9203440538519073,9
3727,10,23.31,33.07,2025-05-27,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.429000429000429,8
3708,13.01,25.01,37.91,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5201919232307077,8
3726,28.63,25.84,54.29,2025-05-27,F,5,NZO/HlLtJ,EEGAP,D12450Ki,1.1079721362229102,9
3728,13.44,22.87,36,2025-05-27,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.5876694359422824,7
3710,20.42,24.46,44.6,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.8348323793949305,8
3707,28.27,28.48,57.03,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.992626404494382,8
3706,16.12,25.2,41,2025-05-27,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.6396825396825397,8
3719,24.39,25.45,49.78,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.9583497053045187,8
3723,11.19,24.25,35.16,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.46144329896907216,8
3717,18.36,26.48,44.75,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.6933534743202416,8
3720,8.11,22.31,30.01,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.36351411922904525,8
3718,24.71,26.19,50.72,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.9434898816342115,9
3716,19.77,25.81,45.46,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.7659821774506006,8
3722,6.81,25.05,31.55,2025-05-27,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.27185628742514967,7
7871,11.34,27.73,38.54,2025-06-05,M,2,C57BL/6J,EEGAP,D12450Ki,0.40894338261810315,10
7870,4.08,23.77,27.22,2025-06-05,M,2,C57BL/6J,EEGAP,D12450Ki,0.17164493058477073,10
7869,5.5,27.7,32.37,2025-06-05,M,2,C57BL/6J,EEGAP,D12450Ki,0.19855595667870038,10
7868,5.19,26.57,30.65,2025-06-05,M,2,C57BL/6J,EEGAP,D12450Ki,0.19533308242378625,9
7883,3.34,19.35,22.09,2025-06-05,F,2,C57BL/6J,EEGAP,D12450Ki,0.17260981912144702,10
7882,3.57,20.06,23.06,2025-06-05,F,2,C57BL/6J,EEGAP,D12450Ki,0.17796610169491525,9
7881,2.63,19.75,21.57,2025-06-05,F,2,C57BL/6J,EEGAP,D12450Ki,0.1331645569620253,10
7880,3.12,18.54,20.65,2025-06-05,F,2,C57BL/6J,EEGAP,D12450Ki,0.16828478964401297,10
7863,6.77,25.49,31.96,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.2655943507257748,9
7867,19.25,28.28,46.53,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.6806930693069306,9
7862,8.43,26.75,34.38,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.31514018691588785,9
7866,4.27,23.93,27.88,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.17843710823234432,9
7861,9.13,25.52,34.05,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.3577586206896552,9
7860,21.41,29.05,49.6,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.7370051635111876,9
7865,10.77,29.26,39.84,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.3680792891319207,9
7864,16.4,27.31,42.48,2025-06-05,M,2,C57BL/6J,EEGAP,D12451i,0.6005126327352618,9
7879,5.59,19.94,24.78,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.2803410230692076,9
7875,7.26,21.58,28.16,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.3364226135310473,9
7874,3.88,17.56,20.85,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.22095671981776766,10
7873,10.57,21.84,31.43,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.483974358974359,9
7878,2.17,17.15,18.54,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.12653061224489798,10
7877,2.66,21.17,23.45,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.12564950401511574,10
7876,5.88,20.68,25.44,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.28433268858800775,9
7872,2.7,17,18.84,2025-06-05,F,2,C57BL/6J,EEGAP,D12451i,0.15882352941176472,9
297,4.65,24.54,28.07,2025-06-27,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.18948655256723718,3
305,7.56,27.92,34.16,2025-06-27,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.27077363896848133,3
306,5.14,27.55,32.14,2025-06-27,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1865698729582577,3
314,10.13,26.85,35.77,2025-06-27,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.37728119180633146,3
316,6.23,25.97,30.81,2025-06-27,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.23989218328840972,3
321,5.78,24.97,29.7,2025-06-27,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2314777733279936,3
3993,2.82,17.9,19.8,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.15754189944134078,2
3994,3.02,19.41,21.5,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.15558990211231324,2
3995,3.7,18.8,21.6,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.19680851063829788,2
3996,3.59,17.52,20.1,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.20490867579908675,2
3997,4.98,18.96,23.2,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.2626582278481013,2
3998,3.83,19.74,23.1,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.19402228976697064,2
3999,4.29,20.15,23.8,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.21290322580645163,2
4000,4.97,19.2,24,2024-07-02,F,1,C57BL/6J,FISETIN,D12451i,0.25885416666666666,2
4001,2.64,18.57,20.6,2024-07-02,F,1,C57BL/6J,FISETIN,D12450Hi,0.1421647819063005,2
4002,2.25,20.02,21,2024-07-02,F,1,C57BL/6J,FISETIN,D12450Hi,0.11238761238761238,2
4003,3.32,16.75,19.3,2024-07-02,F,1,C57BL/6J,FISETIN,D12450Hi,0.1982089552238806,2
4004,2.01,19.19,20.4,2024-07-02,F,1,C57BL/6J,FISETIN,D12450Hi,0.10474205315268367,2
4005,6.77,23.39,29.6,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.28943993159469855,2
4006,4.18,22.1,25.1,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.18914027149321264,2
4007,4.85,23.67,27.4,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.20490071820870298,2
4008,6.85,24.33,30.7,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.2815454171804357,2
4009,6.22,24.22,29.6,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.25681255161023947,2
4010,7.46,23.94,30.9,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.3116123642439432,2
4011,5.01,23.72,27.6,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.2112141652613828,2
4012,4.41,24.13,27.3,2024-07-02,M,1,C57BL/6J,FISETIN,D12451i,0.1827600497306258,2
4013,2.31,25.93,27.4,2024-07-02,M,1,C57BL/6J,FISETIN,D12450Hi,0.08908600077130736,2
4014,4.12,24.54,28,2024-07-02,M,1,C57BL/6J,FISETIN,D12450Hi,0.16788916055419723,2
4015,5.53,25.75,30.5,2024-07-02,M,1,C57BL/6J,FISETIN,D12450Hi,0.21475728155339807,2
