ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
4802,22.37,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,23.04,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,23.15,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,19.62,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,23.05,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,24.43,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,22.22,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,23.79,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,20.93,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,23.83,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,23.78,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,24.09,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,24.09,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4802,24.05,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,25.3,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,27.75,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,25.01,2025-02-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.2,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.8,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.69,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.08,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.8,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.15,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.33,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.53,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.52,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,23.9,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.35,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.34,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.64,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.19,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.23,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4803,24.09,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.43,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.87,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,25.26,2025-02-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.58,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.58,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.07,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.1,2025-02-22,DAY_2_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,22.65,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.28,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.11,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.56,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.42,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.59,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.56,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.88,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.01,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.15,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,23.65,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.27,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.12,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4804,24.15,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.47,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,25.1,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.74,2025-02-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,22.07,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,20.8,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,22.57,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,23.2,2025-02-22,DAY_2_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,23.4,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.62,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,23.81,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,21.75,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,23.86,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.35,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.38,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.3,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.94,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,25.2,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,24.48,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,25.03,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,25.09,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4805,25.17,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,25.8,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,25.47,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,23.15,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,21.6,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,20.49,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,20,2025-02-22,DAY_2_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,23.1,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,23.28,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,23,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,24.19,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,24.6,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,24.76,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,25.19,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,26.69,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,27.11,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,26.4,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,26.99,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,27.22,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4806,27.36,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.5,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.12,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,25.7,2025-02-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,18.17,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,16.97,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,17.5,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19,2025-02-22,DAY_2_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.92,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.45,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.4,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.6,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.53,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,19.72,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.06,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.4,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.46,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.38,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.68,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.76,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4807,20.49,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,18.8,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,17.18,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.37,2025-02-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,13.66,2025-02-15,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,15,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,15.96,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,15.6,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,16.4,2025-02-22,DAY_2_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,17.11,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,17.37,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,17.88,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,17.9,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,18.3,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,18.68,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,18.83,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,18.8,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.11,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.11,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.21,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.28,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.4,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4808,19.64,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,23.02,2025-02-11,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,23.2,2025-02-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,19.85,2025-02-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.91,2025-02-19,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.28,2025-02-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,21.8,2025-02-21,DAY_1_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,21.4,2025-02-22,DAY_2_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,21.24,2025-02-27,DAY_7_SABLE_FIRST_DAY_VIVARIUM_AFTER_SABLE,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,21.45,2025-03-01,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,21.85,2025-03-03,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,21,2025-03-05,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.28,2025-03-07,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,19.71,2025-03-10,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.82,2025-03-12,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,23.06,2025-03-14,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.41,2025-03-18,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.91,2025-03-20,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.97,2025-03-22,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,22.7,2025-03-24,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,23.36,2025-03-26,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4809,23.15,2025-03-27,NA,M,10,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,30.21,2025-03-20,ANIMAL_SEPARATION,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,30.7,2025-03-24,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,30.55,2025-03-26,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,31.29,2025-03-28,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,31.36,2025-03-31,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,31.66,2025-04-02,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,32.42,2025-04-04,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,32.79,2025-04-07,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,32.56,2025-04-14,BILATERAL_INH_DREADD_INJECTION_SURGERY,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,32.02,2025-04-15,POSTOPERATIVE_PERIOD,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,29.8,2025-04-16,POSTOPERATIVE_PERIOD,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.41,2025-04-18,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.62,2025-04-23,DAY_1_WITH_CHOW_AND_FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.8,2025-04-25,CHOW_AND_FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.68,2025-04-27,CHOW_AND_FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,29,2025-04-29,CHOW_AND_FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,29.75,2025-05-02,DAY_1_JUST_FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.24,2025-05-04,FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.33,2025-05-06,FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.99,2025-05-09,FED3_BASELINE_ECHO_MRI,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.04,2025-05-12,DAY_1_ACC_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.8,2025-05-14,DAY_3_ACC_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.5,2025-05-16,DAY_5_ACC_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.6,2025-05-19,DAY_1_SABLE_DAY_1_UNCERTAINTY,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.19,2025-05-21,DAY_3_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.13,2025-05-22,DAY_4_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.61,2025-05-26,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.79,2025-05-28,DAY_1_CNO,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
