MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,9.3,0.5,30.18,22.81,,11/29/24,,24.75,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_1,230-F,9/24/24,F,CHOW,9.3,,328.54,318.57,,11/29/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_2,230-F,9/24/24,F,CHOW,9.3,,310.5,301.5,,11/29/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_4,230-F,9/24/24,F,CHOW,9.3,,315.4,305.34,,11/29/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_5,230-F,9/24/24,F,CHOW,9.3,,315.41,307.95,,11/29/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_6,230-F,9/24/24,F,CHOW,9.3,,306.78,298.49,,11/29/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_7,230-F,9/24/24,F,CHOW,9.3,,303.28,293.3,,11/29/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,9.5,1,20.65,9.6,,12/2/24,,20.41,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,9.5,1,23.09,9.5,,12/2/24,,22.01,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,9.5,1,19.49,8.75,,12/2/24,,21.51,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,9.5,1,24.75,11.23,,12/2/24,,20.55,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,CHOW,9.5,0,29.83,,30.54,12/2/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,234,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,CHOW,9.5,0,31.43,,35.25,12/2/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,231,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,CHOW,9.5,0,30.13,,37.28,12/2/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,206,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,CHOW,9.5,0,30.37,,38.71,12/2/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,222,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,CHOW,9.5,0,28.28,,32.48,12/2/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,272,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,CHOW,9.5,0,31,,31.31,12/2/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,165,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,10,1.3,20.41,11.76,30.68,12/4/24,,14.85,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,10,1.3,22.01,12.71,32.8,12/4/24,,15.8,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,10,1.3,21.51,12.56,34.29,12/4/24,,14.41,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,10,1.3,20.55,10.58,36.21,12/4/24,,13.51,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,10,0.3,29.83,27.64,27.25,12/4/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,10,0.3,31.43,28.68,32.05,12/4/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,10,0.3,30.13,28.34,33.04,12/4/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,10,0.3,30.37,29.72,34.24,12/4/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,10,0.3,28.28,25.2,30.81,12/4/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,10,0.3,31,29.6,27.57,12/4/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,10.3,1.5,14.85,5.2,,12/6/24,,20.73,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,10.3,1.5,15.8,4.12,,12/6/24,,21.32,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,10.3,1.5,14.41,4.69,,12/6/24,,17.04,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,10.3,1.5,13.51,2.22,,12/6/24,,19.31,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,10.3,0.5,27.64,21.33,,12/6/24,,17.61,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,10.3,0.5,28.68,22.24,,12/6/24,,16.4,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,10.3,0.5,28.34,21.44,,12/6/24,,18.09,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,10.3,0.5,29.72,22.48,,12/6/24,,16.51,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,10.3,0.5,25.2,18.32,,12/6/24,,15.29,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,10.3,0.5,29.6,23.16,,12/6/24,,15.34,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,10.5,2,20.73,6.57,,12/9/24,,28.15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,10.5,2,21.32,6.32,,12/9/24,,29,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,10.5,2,17.04,2.49,,12/9/24,,31.25,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,10.5,2,19.31,2.52,,12/9/24,,28.94,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,10.5,1,17.61,5.65,,12/9/24,,30.72,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,10.5,1,16.4,1.53,,12/9/24,,29.17,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,10.5,1,18.09,6.46,,12/9/24,,30.12,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,10.5,1,16.51,4.43,,12/9/24,,31.21,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,10.5,1,15.29,0.86,,12/9/24,,32.17,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,10.5,1,15.34,3.23,,12/9/24,,33,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,11,2.3,28.15,20.27,33.72,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,11,2.3,29,21.17,36.01,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,11,2.3,31.25,24.18,38.21,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,11,2.3,28.94,20.79,40.2,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,11,2.3,30.72,22.48,29.5,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,11,2.3,29.17,20.49,33.89,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,11,2.3,30.12,20.94,34.94,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,11,2.3,31.21,22.35,36.62,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,11,2.3,32.17,24.36,33.31,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,11,2.3,33,24.69,29.79,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,11.3,2.5,20.22,12.79,34.53,12/13/24,,23.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,11.3,2.5,21.17,15.52,35.39,12/13/24,,24.36,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,11.3,2.5,24.18,20.45,37.52,12/13/24,,22.52,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,11.3,2.5,20.79,15.09,40.02,12/13/24,,20.92,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,11.3,2.5,22.48,11.43,29.68,12/13/24,,22.27,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,166,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,11.3,2.5,20.49,12.4,35.72,12/13/24,,23.3,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,268,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,11.3,2.5,20.94,10.82,36.2,12/13/24,,17.45,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,11.3,2.5,22.35,12.67,37.31,12/13/24,,17.11,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,147,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,11.3,2.5,24.36,14.81,34.57,12/13/24,,17.81,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,11.3,2.5,24.69,15.3,30.97,12/13/24,,18.16,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,11.5,3,23.98,13.14,34.83,12/16/24,,37.23,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,11.5,3,24.36,12.68,36.4,12/16/24,,36.99,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,11.5,3,22.52,13.12,37.18,12/16/24,,38.22,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,11.5,3,20.92,11.91,39.3,12/16/24,,38.5,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,11.5,3,22.27,12.97,29.86,12/16/24,,38.41,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,11.5,3,23.3,12.17,35.85,12/16/24,,37.83,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,11.5,3,17.45,5.79,35.87,12/16/24,,37.68,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,11.5,3,17.11,3.84,38.5,12/16/24,,36.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,11.5,3,17.81,3.36,36.62,12/16/24,,35.74,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,11.5,3,18.16,2.97,32.75,12/16/24,,37.49,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,12,3.3,37.23,30.05,35.51,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,12,3.3,36.99,30.88,36.44,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,12,3.3,38.22,32.15,37.33,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,12,3.3,38.5,34.07,38.62,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,12,3.3,38.41,33.57,29.34,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,12,3.3,37.83,31.31,36.18,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,12,3.3,37.68,29.97,36.56,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,12,3.3,36.38,28.54,39.33,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,12,3.3,35.74,28.58,37.2,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,12,3.3,37.49,29.23,34.08,12/18/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,12.3,3.5,30.05,22.29,36.05,12/20/24,,26,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,12.3,3.5,30.88,25.04,36.03,12/20/24,,27.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,12.3,3.5,32.15,24.93,37.68,12/20/24,,26.16,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,12.3,3.5,34.07,27.92,38.98,12/20/24,,23.93,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,12.3,3.5,33.57,27.27,29.69,12/20/24,,25.39,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,12.3,3.5,31.31,22.89,36.85,12/20/24,,24.26,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,12.3,3.5,29.97,21.81,37.16,12/20/24,,25.75,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,12.3,3.5,28.54,19.74,39.83,12/20/24,,27.84,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,12.3,3.5,28.58,21,36.44,12/20/24,,24.77,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,12.3,3.5,29.23,20.75,34.51,12/20/24,,23.81,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,12.5,4,26,15.56,36.81,12/23/24,,33.41,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,12.5,4,27.03,16.09,36.74,12/23/24,,33.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,12.5,4,26.16,13.47,39.61,12/23/24,,34.23,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,12.5,4,23.93,11.74,40.77,12/23/24,,33.82,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,12.5,4,25.39,15.18,30.2,12/23/24,,33.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,12.5,4,24.26,12.94,37.39,12/23/24,,34.75,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,12.5,4,25.75,15.74,36.77,12/23/24,,32.87,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,12.5,4,27.84,15.6,41.03,12/23/24,,32.53,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,12.5,4,24.77,14.26,37.26,12/23/24,,33.59,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,12.5,4,23.81,10,36.07,12/23/24,,34.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,13,4.3,33.41,26.71,36.1,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,13,4.3,33.18,26.95,36.36,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,13,4.3,34.23,26.94,39.28,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,13,4.3,33.82,26.82,40.81,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,13,4.3,33.04,27.4,30.23,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,13,4.3,34.75,27.75,37.41,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,13,4.3,32.87,24.08,37.95,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,13,4.3,32.53,24.97,41.24,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,13,4.3,33.59,25.68,38.7,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,13,4.3,34.38,26.43,36.61,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,13.3,4.5,26.71,18.01,37.94,12/27/24,,27.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,13.3,4.5,26.95,19.44,37.3,12/27/24,,27.59,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,13.3,4.5,26.94,20.53,39.32,12/27/24,,25.97,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
