MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,30.17,23.34,43.06,2/5/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,CAGE_8,230-F,9/24/24,F,LFD,231.65,222.5,38.81,2/7/25,DAY_3_SABLE,22.29,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,CAGE_3,230-F,9/24/24,F,LFD,236.16,227.57,38.51,2/7/25,DAY_3_SABLE,22.07,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,237.59,228.98,40.12,2/7/25,DAY_10_ACC_SABLE,229.27,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_9,230-F,9/24/24,F,LFD,233.75,225.43,41.08,2/7/25,DAY_10_ACC_SABLE,238.26,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_12,230-F,9/24/24,F,LFD,235.12,225.32,33.67,2/7/25,DAY_10_ACC_SABLE,231.8,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_14,230-F,9/24/24,F,LFD,235.1,227.43,40.01,2/7/25,DAY_10_ACC_SABLE,233.35,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,24.72,17.55,42.1,2/7/25,,12.5,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,24.98,17.88,46.06,2/7/25,,12.01,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,24.8,16.78,43.89,2/7/25,,12.91,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,23.34,15.82,44.62,2/7/25,,12.9,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_1,230-F,9/24/24,F,LFD,246.62,,40.84,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_2,230-F,9/24/24,F,LFD,230.85,,45.35,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_3,230-F,9/24/24,F,LFD,236.31,,43.28,2/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_4,230-F,9/24/24,F,LFD,229.29,,43.99,2/8/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,229.27,,40.12,2/8/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_1,230-F,9/24/24,F,LFD,238.26,,41.08,2/8/25,DAY_1_SABLE,238.26,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_4,230-F,9/24/24,F,LFD,231.8,,33.67,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_6,230-F,9/24/24,F,LFD,233.35,,40.01,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,,3-220S,9/24/24,F,LFD,22.29,11.38,39,2/10/25,FASTING_OVERNIGHT,33.92,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,,3-220S,9/24/24,F,LFD,22.07,11.32,38.76,2/10/25,FASTING_OVERNIGHT,34.1,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_5,230-F,9/24/24,F,LFD,229.27,217.83,40.7,2/10/25,DAY_3_SABLE_INVALID,38.78,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,CAGE_1,230-F,9/24/24,F,LFD,238.26,225.75,42.38,2/10/25,DAY_3_SABLE,45.33,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_4,230-F,9/24/24,F,LFD,231.8,218.77,34.22,2/10/25,DAY_3_SABLE,37.74,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_6,230-F,9/24/24,F,LFD,233.35,222.32,39.68,2/10/25,DAY_3_SABLE,42.58,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_1,230-F,9/24/24,F,LFD,246.62,239.43,41.71,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,ACC_CAGE_2,230-F,9/24/24,F,LFD,230.85,227.28,43.51,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,ACC_CAGE_3,230-F,9/24/24,F,LFD,236.31,234.11,40.33,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,ACC_CAGE_4,230-F,9/24/24,F,LFD,229.29,227.04,39.76,2/10/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,,3-220R,9/24/24,F,LFD,,,37.53,2/11/25,GLUCOSE_MEASUREMENT,32.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,70,2303-40942A
B00002513717,NZO/HlLtJ,3717,,,3-220R,9/24/24,F,LFD,,,36.88,2/11/25,GLUCOSE_MEASUREMENT,34.11,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,91,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,32.22,23.99,40.43,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,34.11,26.13,40.5,2/12/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220S,9/24/24,F,LFD,38.78,33.47,40.06,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,,3-220S,9/24/24,F,LFD,45.33,38.41,42.58,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,,3-220R,9/24/24,F,LFD,37.74,31.2,34.7,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,,3-220S,9/24/24,F,LFD,42.58,36.87,39.62,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,239.43,231.3,42.16,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,227.28,220.89,43.12,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_3,230-F,9/24/24,F,LFD,234.11,229.41,39.73,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,227.04,219.66,42.21,2/12/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220R,9/24/24,F,LFD,,,37.86,2/13/25,GLUCOSE_MEASUREMENT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,163,2303-40942A
B00002513719,NZO/HlLtJ,3719,,,3-220R,9/24/24,F,LFD,,,40.64,2/13/25,GLUCOSE_MEASUREMENT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,186,2303-40942A
B00002513720,NZO/HlLtJ,3720,,,3-220R,9/24/24,F,LFD,,,32.12,2/13/25,GLUCOSE_MEASUREMENT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,82.5,2303-40942A
B00002513721,NZO/HlLtJ,3721,,,3-220R,9/24/24,F,LFD,,,37.14,2/13/25,GLUCOSE_MEASUREMENT,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,135.5,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,23.99,13.45,41.87,2/14/25,,30.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,26.13,16.22,41.45,2/14/25,,32.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,33.47,25.61,39.95,2/14/25,,31.89,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,38.41,30.12,42.72,2/14/25,,34.17,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,31.2,23.08,34.69,2/14/25,,32.5,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,36.87,28.81,39.97,2/14/25,,31.47,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_1,230-F,9/24/24,F,LFD,231.3,224.4,40.37,2/14/25,DAY_3_SABLE,47.12,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,220.89,212.88,43.23,2/14/25,DAY_3_SABLE,35.4,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_3,230-F,9/24/24,F,LFD,229.41,221.03,41.34,2/14/25,DAY_3_SABLE,40.44,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,219.66,212.78,41.14,2/14/25,DAY_3_SABLE,35.33,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,30.35,18.98,41.94,2/17/25,,31.14,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,32.03,20.45,41.53,2/17/25,,30.66,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,31.89,14.53,43.99,2/17/25,,32.9,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,34.17,17.96,45.41,2/17/25,,30.37,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,32.5,17.68,36.68,2/17/25,,30.08,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,31.47,15.31,42.18,2/17/25,,32.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,I4,370-F,9/24/24,F,LFD,47.12,38.7,40.21,2/17/25,FASTING_OVERNIGHT,20.02,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,J4,370-F,9/24/24,F,LFD,35.4,24.06,43.8,2/17/25,FASTING_OVERNIGHT,21.14,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,K4,370-F,9/24/24,F,LFD,40.44,30.67,41.1,2/17/25,FASTING_OVERNIGHT,20.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,L4,370-F,9/24/24,F,LFD,35.33,26.77,41.14,2/17/25,FASTING_OVERNIGHT,21.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,,3-220S,9/24/24,F,LFD,,,37.96,2/18/25,GLUCOSE_MEASUREMENT,19.96,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,148.5,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,3-220S,9/24/24,F,LFD,,,42.18,2/18/25,GLUCOSE_MEASUREMENT,21.2,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,172.5,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,3-220S,9/24/24,F,LFD,,,38.73,2/18/25,GLUCOSE_MEASUREMENT,20.05,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,181.5,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,3-220S,9/24/24,F,LFD,,,38.59,2/18/25,GLUCOSE_MEASUREMENT,21.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,85,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,31.14,22.74,43,2/19/25,,22.74,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,30.66,24.13,41.41,2/19/25,,24.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,32.9,24.6,44.49,2/19/25,,24.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,30.37,21.96,45.96,2/19/25,,21.96,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,30.08,22.23,36.63,2/19/25,,22.23,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,32.04,22.11,43.56,2/19/25,,22.11,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,20.02,14.73,40.25,2/19/25,,14.73,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,21.14,14.21,43.9,2/19/25,,14.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,20.04,12.18,42.12,2/19/25,,12.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,21.38,15.63,40.64,2/19/25,,15.63,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,22.74,16.12,42.03,2/21/25,,21.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,24.13,17.6,41.76,2/21/25,,21.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_3,230-F,9/24/24,F,LFD,24.6,17.86,44.19,2/21/25,DAY_1_ACC_SABLE,247.57,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,21.96,15.6,45.81,2/21/25,,20.92,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,22.23,17.37,35.36,2/21/25,,21.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,22.11,14.9,42.72,2/21/25,,19.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,14.73,8.14,39.48,2/21/25,,20.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,14.21,7.35,44.01,2/21/25,,21.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,12.18,1.28,44.66,2/21/25,,25.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,15.63,10.53,40.78,2/21/25,,20.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.33,11.7,42.39,2/24/25,,30.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.3,10.66,41.97,2/24/25,,31.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_3,230-F,9/24/24,F,LFD,247.57,243.2,40.81,2/24/25,DAY_4_ACC_SABLE,232.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,20.92,13.55,44.27,2/24/25,,30.69,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,21.02,10.94,37.17,2/24/25,RESTRICTED_DAY_1,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,19.96,10.7,43.11,2/24/25,RESTRICTED_DAY_1,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,20.23,8.66,40.86,2/24/25,RESTRICTED_DAY_1,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,21.43,10.03,44.91,2/24/25,RESTRICTED_DAY_1,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,25.86,16.69,43.66,2/24/25,RESTRICTED_DAY_1,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,20.11,11.51,40.71,2/24/25,RESTRICTED_DAY_1,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.42,0,,2/25/25,,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.48,0,,2/25/25,,2.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.08,0,,2/25/25,,2.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.3,0,,2/25/25,,2.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.08,0,,2/25/25,,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.13,0,,2/25/25,,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,30.09,23.82,42.59,2/26/25,,23.82,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,31.17,24.92,41.86,2/26/25,,24.92,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_3,230-F,9/24/24,F,LFD,232.1,226.75,40.95,2/26/25,DAY_6_ACC_SABLE,,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,30.69,25.68,44.56,2/26/25,,25.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.42,0,35.31,2/26/25,,2.69,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.48,0,41.91,2/26/25,,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.08,0,39.24,2/26/25,,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.3,0,43.02,2/26/25,,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.08,0,41.94,2/26/25,,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.13,0,38.98,2/26/25,,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.69,0,,2/27/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.41,0,,2/27/25,,2.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.13,0,,2/27/25,,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.3,0,,2/27/25,,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.03,0,,2/27/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,1.98,0,,2/27/25,,2.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,23.82,14.38,43.38,2/28/25,,19.67,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,24.92,18.34,41.9,2/28/25,,19.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_4,230-F,9/24/24,F,LFD,226.75,218.95,40.83,2/28/25,DAY_1_SABLE,235.74,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
