MICE_ID_RAR_INDIVIDUAL,ID,STRAIN,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
,9438,CD-1,6A,,370-F,12/31/25,M,LFD,18.85,7.32,,2/16/26,,17.14,NO,D12450Hi,,,,,,2409-42370A
,9439,CD-1,6A,,370-F,12/31/25,M,LFD,19.08,5.21,,2/16/26,,19.69,NO,D12450Hi,,,,,,2409-42370A
,9443,CD-1,6A,,370-F,12/31/25,F,LFD,19.51,11.33,,2/16/26,,15.36,NO,D12450Hi,,,,,,2409-42370A
,9444,CD-1,6A,,370-F,12/31/25,F,LFD,24.75,13.37,,2/16/26,,14.26,NO,D12450Hi,,,,,,2409-42370A
,9450,CD-1,6A,,370-F,12/31/25,M,LFD,31.55,21.57,,2/16/26,,19.18,NO,D12450Hi,,,,,,2409-42370A
,9453,CD-1,6A,,370-F,12/31/25,M,LFD,17.18,7.43,,2/16/26,,15.7,NO,D12450Hi,,,,,,2409-42370A
,9456,CD-1,6A,,370-F,1/2/26,F,LFD,20.41,9.36,,2/16/26,,15.33,NO,D12450Hi,,,,,,2409-42370A
,9432,CD-1,6A,,370-F,12/31/25,F,HFD,15.53,9.75,28.85,2/18/26,,12.72,NO,D12451i,,,,,,2409-42370A
,9433,CD-1,6A,,370-F,12/31/25,F,HFD,12.7,6.56,33.03,2/18/26,,11.27,NO,D12451i,,,,,,2409-42370A
,9437,CD-1,6A,,370-F,12/31/25,M,HFD,19.27,10.64,45.43,2/18/26,,13.48,NO,D12451i,,,,,,2409-42370A
,9441,CD-1,6A,,370-F,12/31/25,M,HFD,17.26,9.95,41.07,2/18/26,,13.88,NO,D12451i,,,,,,2409-42370A
,9449,CD-1,6A,,370-F,12/31/25,F,HFD,14.81,9.58,23.6,2/18/26,,10,NO,D12451i,,,,,,2409-42370A
,9451,CD-1,6A,,370-F,12/31/25,M,HFD,17.33,12.32,32.23,2/18/26,,12.69,NO,D12451i,,,,,,2409-42370A
,9452,CD-1,6A,,370-F,12/31/25,M,HFD,12.24,6.81,25.01,2/18/26,,10.64,NO,D12451i,,,,,,2409-42370A
,9454,CD-1,6A,,370-F,1/2/26,M,HFD,17.17,9.46,42.97,2/18/26,,15.18,NO,D12451i,,,,,,2409-42370A
,9455,CD-1,6A,,370-F,1/2/26,F,HFD,17.46,9.42,36.3,2/18/26,,12.99,NO,D12451i,,,,,,2409-42370A
,9436,CD-1,6A,,370-F,12/31/25,F,LFD,19.53,13.61,29.19,2/18/26,,11.09,NO,D12450Hi,,,,,,2409-42370A
,9438,CD-1,6A,,370-F,12/31/25,M,LFD,17.14,9.89,28.58,2/18/26,,15.97,NO,D12450Hi,,,,,,2409-42370A
,9439,CD-1,6A,,370-F,12/31/25,M,LFD,19.69,13.06,33.29,2/18/26,,10.12,NO,D12450Hi,,,,,,2409-42370A
,9443,CD-1,6A,,370-F,12/31/25,F,LFD,15.36,8.95,28.88,2/18/26,,9.28,NO,D12450Hi,,,,,,2409-42370A
,9444,CD-1,6A,,370-F,12/31/25,F,LFD,14.26,8.24,27.63,2/18/26,,10.16,NO,D12450Hi,,,,,,2409-42370A
,9450,CD-1,6A,,370-F,12/31/25,M,LFD,19.18,13.24,26.88,2/18/26,,9.31,NO,D12450Hi,,,,,,2409-42370A
,9453,CD-1,6A,,370-F,12/31/25,M,LFD,15.7,10.73,31.03,2/18/26,,11.33,NO,D12450Hi,,,,,,2409-42370A
,9456,CD-1,6A,,370-F,1/2/26,F,LFD,15.33,7.43,27.62,2/18/26,,12.67,NO,D12450Hi,,,,,,2409-42370A
,9432,CD-1,6A,,370-F,12/31/25,F,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9433,CD-1,6A,,370-F,12/31/25,F,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9437,CD-1,6A,,370-F,12/31/25,M,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9441,CD-1,6A,,370-F,12/31/25,M,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9449,CD-1,6A,,370-F,12/31/25,F,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9451,CD-1,6A,,370-F,12/31/25,M,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9452,CD-1,6A,,370-F,12/31/25,M,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9454,CD-1,6A,,370-F,1/2/26,M,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9455,CD-1,6A,,370-F,1/2/26,F,HFD,,,,2/20/26,,,NO,D12451i,,,,,,2409-42370A
,9436,CD-1,6A,,370-F,12/31/25,F,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9438,CD-1,6A,,370-F,12/31/25,M,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9439,CD-1,6A,,370-F,12/31/25,M,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9443,CD-1,6A,,370-F,12/31/25,F,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9444,CD-1,6A,,370-F,12/31/25,F,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9450,CD-1,6A,,370-F,12/31/25,M,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9453,CD-1,6A,,370-F,12/31/25,M,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
,9456,CD-1,6A,,370-F,1/2/26,F,LFD,,,,2/20/26,,,NO,D12450Hi,,,,,,2409-42370A
