MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,IN_SABLE,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_VENDOR,Basal_GLU_mg_dL,FASTING_GLU_mg_dL
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,15,6.5,26.64,17.22,42.74,1/17/25,FOOD_REPLACEMENT,NO,23.68,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,15,5.5,27.34,18.34,42.08,1/17/25,FOOD_REPLACEMENT,NO,21.11,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,15,5.5,28.99,22.31,42.43,1/17/25,FOOD_REPLACEMENT,NO,23.46,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,15,5.5,26.91,18.99,46.4,1/17/25,FOOD_REPLACEMENT,NO,21.92,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,15.3,7,23.68,10.11,43.99,1/20/25,FOOD_REPLACEMENT,NO,31.05,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,15.3,6,21.11,9.87,41.4,1/20/25,FOOD_REPLACEMENT,NO,34.29,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,15.3,6,23.46,12.51,42.77,1/20/25,FOOD_REPLACEMENT,NO,32.34,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,15.3,6,21.92,10.6,46.86,1/20/25,FOOD_REPLACEMENT,NO,32.99,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,15.5,7.3,31.05,25.87,43.8,1/22/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,15.5,6.3,34.29,29.58,40.72,1/22/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,15.5,6.3,32.34,28.2,42.36,1/22/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,15.5,6.3,32.99,27.44,47.11,1/22/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,16,7.5,25.87,18.17,43.15,1/24/25,FOOD_REPLACEMENT,NO,22.9,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,16,6.5,29.58,21.64,41.23,1/24/25,FOOD_REPLACEMENT,NO,20.22,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,16,6.5,28.2,21.65,41.91,1/24/25,FOOD_REPLACEMENT,NO,22.44,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,16,6.5,27.44,19.73,46.86,1/24/25,FOOD_REPLACEMENT,NO,21.84,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,16.3,8,22.9,12,43.83,1/27/25,FOOD_REPLACEMENT,NO,33.6,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,16.3,7,20.22,7.92,41.79,1/27/25,FOOD_REPLACEMENT,NO,34.09,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,16.3,7,22.44,12.48,42.06,1/27/25,FOOD_REPLACEMENT,NO,34.69,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,16.3,7,21.84,10.01,47.28,1/27/25,FOOD_REPLACEMENT,NO,32.16,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,ACC_CAGE_10,230-F,10/4/24,F,LFD,16.5,8.3,266.5,,44.86,1/29/25,DAY_1_ACC_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,16.5,7.3,34.09,26.73,41.91,1/29/25,FOOD_REPLACEMENT,NO,26.73,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,16.5,7.3,34.69,27.99,42.91,1/29/25,FOOD_REPLACEMENT,NO,27.99,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,16.5,7.3,32.16,25.42,46.86,1/29/25,FOOD_REPLACEMENT,NO,25.42,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,ACC_CAGE_10,230-F,10/4/24,F,LFD,17,8.5,266.5,260.84,43.13,1/31/25,DAY_3_ACC_SABLE,YES,248.66,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,17,7.5,26.73,17.73,43.04,1/31/25,FOOD_REPLACEMENT,NO,22.74,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,17,7.5,27.99,20.85,42.43,1/31/25,FOOD_REPLACEMENT,NO,22.04,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,17,7.5,25.42,17.91,47.08,1/31/25,FOOD_REPLACEMENT,NO,21.3,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,ACC_CAGE_10,230-F,10/4/24,F,LFD,17.3,9,248.66,237.87,43.52,2/3/25,DAY_6_ACC_SABLE,YES,245.23,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,17.3,8,22.74,12.11,42.83,2/3/25,FOOD_REPLACEMENT,NO,31.52,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,17.3,8,22.04,9.88,44.04,2/3/25,FOOD_REPLACEMENT,NO,31.23,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,17.3,8,21.3,7.47,48.38,2/3/25,FOOD_REPLACEMENT,NO,30.09,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,ACC_CAGE_10,230-F,10/4/24,F,LFD,17.5,9.3,245.23,236.83,43.44,2/5/25,DAY_8_ACC_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,17.5,8.3,31.52,25.26,42.55,2/5/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,17.5,8.3,31.23,24.62,43.89,2/5/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,17.5,8.3,30.09,22.42,48.73,2/5/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,CAGE_8,230-F,10/4/24,F,LFD,18,9.5,236.83,227.21,44.28,2/7/25,DAY_1_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,18,8.5,25.26,18.25,43.82,2/7/25,,NO,12.39,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,18,8.5,24.62,17.11,45.12,2/7/25,,NO,12.3,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,18,8.5,22.42,15.04,49,2/7/25,,NO,13.19,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,ACC_CAGE_5,230-F,10/4/24,F,LFD,18.1,8.6,238.04,,43.53,2/8/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,ACC_CAGE_6,230-F,10/4/24,F,LFD,18.1,8.6,225.52,,44.17,2/8/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,ACC_CAGE_7,230-F,10/4/24,F,LFD,18.1,8.6,246.76,,49.02,2/8/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,CAGE_8,230-F,10/4/24,F,LFD,18.3,10,235.85,223.44,44.44,2/10/25,DAY_3_SABLE,YES,42.65,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,ACC_CAGE_5,230-F,10/4/24,F,LFD,18.3,9,238.04,233.75,41.5,2/10/25,DAY_1_ACC_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,ACC_CAGE_6,230-F,10/4/24,F,LFD,18.3,9,225.52,221.78,42.89,2/10/25,DAY_1_ACC_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,ACC_CAGE_7,230-F,10/4/24,F,LFD,18.3,9,246.76,244.66,45,2/10/25,DAY_1_ACC_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,,3-220S,10/4/24,F,LFD,18.5,10.3,42.65,35.58,45.14,2/12/25,FASTING_OVERNIGHT,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,CAGE_5,230-F,10/4/24,F,LFD,18.5,9.3,233.75,227.77,41.06,2/12/25,DAY_1_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,CAGE_6,230-F,10/4/24,F,LFD,18.5,9.3,221.78,219.43,39.8,2/12/25,DAY_1_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,CAGE_7,230-F,10/4/24,F,LFD,18.5,9.3,244.66,239.1,44.52,2/12/25,DAY_1_SABLE,YES,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,18.6,10.4,35.58,,42.23,2/13/25,,NO,35.56,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,169
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,19,10.5,35.56,26.65,45.38,2/14/25,,NO,32.25,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,CAGE_5,230-F,10/4/24,F,LFD,19,9.5,227.77,219.82,41.07,2/14/25,DAY_3_SABLE,YES,39.15,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,CAGE_6,230-F,10/4/24,F,LFD,19,9.5,219.43,209.93,41.76,2/14/25,DAY_3_SABLE,YES,29.96,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,CAGE_7,230-F,10/4/24,F,LFD,19,9.5,239.1,231.8,44.48,2/14/25,DAY_3_SABLE,YES,51.99,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
