MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,8.5,,139.87,129.46,,11/15/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,8.5,,217.06,206.54,,11/15/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,8.5,,213.84,204.08,,11/15/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,CHOW,9,0,29.59,,30,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,196,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,CHOW,9,0,30.89,,33.48,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,297,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,CHOW,9,0,29.24,,37.19,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,196,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_5,230-F,9/17/24,F,CHOW,9,,55.02,,35.64,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_6,230-F,9/17/24,F,CHOW,9,0,28.53,,37.11,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,324,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_7,230-F,9/17/24,F,CHOW,9,0,28.49,,36.33,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,168,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_8,230-F,9/17/24,F,CHOW,9,0,32.67,,40.85,11/18/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,184,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,9,,129.46,110.56,,11/18/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,9,,206.54,190.73,,11/18/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,9,,204.08,189.26,,11/18/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,9.2,0,30.19,,35.64,11/19/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,162,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_1,230-F,9/17/24,F,CHOW,9.2,,314.41,,39.1,11/19/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_2,230-F,9/17/24,F,CHOW,9.2,,335.72,,39.8,11/19/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,,CAGE_4,230-F,9/17/24,F,CHOW,9.2,,339.19,,37.3,11/19/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,9.3,0.3,29.59,26.16,28.24,11/20/24,,28.83,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,9.3,0.3,30.89,28.68,31.22,11/20/24,,28.18,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,9.3,0.3,29.24,26.2,34.43,11/20/24,,28.07,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,9.3,0.3,30.19,29.92,32.86,11/20/24,,29.78,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,9.3,0.3,28.53,24.98,34.59,11/20/24,,30.48,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,9.3,0.3,28.49,27.11,31.8,11/20/24,,31.68,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,9.3,0.3,32.67,31.1,35.95,11/20/24,,29.64,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_1,230-F,9/17/24,F,CHOW,9.3,,314.41,310.16,35.11,11/20/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_2,230-F,9/17/24,F,CHOW,9.3,,335.72,332.16,36.19,11/20/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,,CAGE_4,230-F,9/17/24,F,CHOW,9.3,,339.19,334.67,35.1,11/20/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,9.5,0.5,28.83,22.85,,11/22/24,,30.44,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,9.5,0.5,28.18,21.83,,11/22/24,,29.04,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,9.5,0.5,28.07,20.98,,11/22/24,,30.48,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,9.5,0.5,29.78,25.63,,11/22/24,,30.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,9.5,0.5,30.48,23.1,,11/22/24,,29.48,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,9.5,0.5,31.68,26.89,,11/22/24,,29.02,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,9.5,0.5,29.64,24.96,,11/22/24,,30.09,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_1,230-F,9/17/24,F,CHOW,9.5,,310.16,302.02,,11/22/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_2,230-F,9/17/24,F,CHOW,9.5,,332.16,321.02,,11/22/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,,CAGE_4,230-F,9/17/24,F,CHOW,9.5,,334.67,323.79,,11/22/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,10,1,30.44,18.62,,11/25/24,,27.5,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,10,1,29.04,15.94,,11/25/24,,28.56,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,10,1,30.48,15.31,,11/25/24,,30.02,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,10,1,30.22,19.11,,11/25/24,,29.66,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,10,1,29.48,17.85,,11/25/24,,31.04,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,10,1,29.02,18.6,,11/25/24,,28.31,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,10,1,30.09,19.2,,11/25/24,,31.6,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_1,370-F,9/17/24,F,CHOW,10,0,32.25,,37.1,11/25/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_2,370-F,9/17/24,F,CHOW,10,0,31.17,,39.6,11/25/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,,CAGE_4,370-F,9/17/24,F,CHOW,10,0,31.65,,36.55,11/25/24,DAY_7_SABLE_DAY_1_LFD,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,10.3,1.3,27.5,19.15,29.75,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,10.3,1.3,28.56,18.95,33.47,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,10.3,1.3,30.02,20.98,37.37,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,10.3,1.3,29.66,20.97,31.88,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,10.3,1.3,31.04,22.26,35.87,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,10.3,1.3,28.31,20.39,33.03,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,10.3,1.3,31.6,22.29,36.25,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,10.3,0.3,32.25,30.48,34.58,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,10.3,0.3,31.17,30.58,36.94,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,10.3,0.3,31.65,30.61,33.23,11/27/24,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,10.5,1.5,19.15,12.03,,11/29/24,,26.7,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,10.5,1.5,18.95,7.97,,11/29/24,,27.52,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,10.5,1.5,20.98,11.55,,11/29/24,,23.95,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,10.5,1.5,20.97,13.94,,11/29/24,,24.68,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,10.5,1.5,22.26,12.49,,11/29/24,,28.65,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,10.5,1.5,20.39,10.98,,11/29/24,,25.69,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,10.5,1.5,22.29,13.65,,11/29/24,,24.28,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,10.5,0.5,30.48,23.61,,11/29/24,,25.09,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,10.5,0.5,30.58,25.5,,11/29/24,,22.26,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,10.5,0.5,30.61,27.14,,11/29/24,,25.28,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,11,2,26.7,14.66,,12/2/24,,29.09,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,11,2,27.52,12.92,,12/2/24,,30.21,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,11,2,23.95,12.22,,12/2/24,,29.99,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,11,2,24.68,9.78,,12/2/24,,29.76,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,11,2,28.65,13.68,,12/2/24,,27.89,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,11,2,25.69,12.06,,12/2/24,,28.15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,11,2,24.28,9.04,,12/2/24,,25.52,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,11,1,25.09,14.13,,12/2/24,,25.72,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,11,1,22.26,9.08,,12/2/24,,22.99,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,11,1,25.28,13.75,,12/2/24,,25.93,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,11.3,2.3,29.09,27.23,29.97,12/4/24,,21.23,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,11.3,2.3,30.21,21.42,36.54,12/4/24,,21.42,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,11.3,2.3,29.99,21.3,38.73,12/4/24,,21.3,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,11.3,2.3,29.76,19.95,34.65,12/4/24,,19.95,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,11.3,2.3,27.89,19.32,38.65,12/4/24,,19.32,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,11.3,2.3,28.15,19.92,35.67,12/4/24,,19.92,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,11.3,2.3,25.52,13.49,40.8,12/4/24,,16.57,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,11.3,1.3,25.72,18.62,35.14,12/4/24,,18.62,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,11.3,1.3,22.99,13.28,39.38,12/4/24,,14.9,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,11.3,1.3,25.93,18.49,33.15,12/4/24,,18.49,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,11.5,2.5,21.23,14.18,,12/6/24,,30.02,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,11.5,2.5,21.42,11.96,,12/6/24,,22.48,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,11.5,2.5,21.3,13.07,,12/6/24,,16.02,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,11.5,2.5,19.95,10.07,,12/6/24,,21.33,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,11.5,2.5,19.32,9.04,,12/6/24,,20.1,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,11.5,2.5,19.92,12.23,,12/6/24,,22.51,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,11.5,2.5,16.57,5.98,,12/6/24,,24.37,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,11.5,1.5,18.62,9.8,,12/6/24,,22.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,11.5,1.5,14.9,4.99,,12/6/24,,19.66,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,11.5,1.5,18.49,9.43,,12/6/24,,19.91,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,12,3,30.02,18.8,,12/9/24,,31.3,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,12,3,22.48,5.56,,12/9/24,,35.31,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,12,3,16.02,2.93,,12/9/24,,35.36,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,12,3,21.33,4.86,,12/9/24,,33.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,12,3,20.1,5.48,,12/9/24,,35.15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,12,3,22.51,10.4,,12/9/24,,34.68,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,12,3,24.37,9.58,,12/9/24,,34.24,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,12,2,22.22,10.44,,12/9/24,,33.05,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,12,2,19.66,4.73,,12/9/24,,31.55,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,12,2,19.91,7.48,,12/9/24,,31.17,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,12.3,3.3,31.3,24.41,30.68,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,12.3,3.3,35.31,26.5,39.78,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,12.3,3.3,35.36,27.76,39.9,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,12.3,3.3,33.22,24.31,38.42,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,12.3,3.3,35.15,27.63,41.44,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,12.3,3.3,34.68,25.13,38.69,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,12.3,3.3,34.24,26.36,43.21,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,12.3,3.3,33.05,25.7,36.31,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,12.3,3.3,31.55,22.75,41.7,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,LFD,12.3,3.3,31.17,22.98,35.36,12/11/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
