ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
47,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,27.50999999999999,2022-05-20,4,6.877499999999998,CHOW,3.1,21.320249999999994,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.97999999999999,2022-05-23,3,6.659999999999997,CHOW,3.1,20.64599999999999,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-05-25,2,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.350000000000023,2022-05-27,2,7.175000000000011,CHOW,3.1,22.242500000000035,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
47,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.95999999999998,2022-05-31,4,8.489999999999995,CHOW,3.1,26.318999999999985,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.319999999999993,2022-04-25,3,5.773333333333331,CHOW,3.1,17.897333333333325,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.25,2022-04-29,4,4.5625,CHOW,3.1,14.14375,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.409999999999968,2022-05-02,3,4.803333333333323,CHOW,3.1,14.890333333333302,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.680000000000007,2022-05-06,4,4.920000000000002,CHOW,3.1,15.252000000000006,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.29000000000002,2022-05-09,3,3.7633333333333403,CHOW,3.1,11.666333333333355,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.5,2022-05-13,4,6.625,CHOW,3.1,20.5375,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.910000000000025,2022-05-16,3,5.636666666666675,CHOW,3.1,17.47366666666669,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.819999999999993,2022-05-20,4,4.704999999999998,CHOW,3.1,14.585499999999994,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.310000000000002,2022-05-23,3,5.103333333333334,CHOW,3.1,15.820333333333338,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-05-25,2,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,9.419999999999987,2022-05-27,2,4.709999999999994,CHOW,3.1,14.600999999999981,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
48,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,28.220000000000027,2022-05-31,4,7.055000000000007,CHOW,3.1,21.87050000000002,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.05000000000001,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.94999999999999,2022-11-04,7,2.42142857142857,CHOW,3.1,7.506428571428567,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.420000000000016,2022-11-07,3,4.806666666666672,CHOW,3.1,14.900666666666684,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.580000000000013,2022-11-11,4,4.145000000000003,CHOW,3.1,12.84950000000001,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.919999999999987,2022-11-14,3,4.306666666666662,CHOW,3.1,13.350666666666653,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,22.569999999999993,2022-11-18,4,5.642499999999998,CHOW,3.1,17.491749999999996,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
49,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.689999999999998,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,31.090000000000032,2022-11-04,7,4.441428571428576,CHOW,3.1,13.768428571428585,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.099999999999994,2022-11-07,3,5.699999999999998,CHOW,3.1,17.669999999999995,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,20.310000000000002,2022-11-11,4,5.077500000000001,CHOW,3.1,15.740250000000001,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.699999999999989,2022-11-14,3,5.23333333333333,CHOW,3.1,16.223333333333322,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.51000000000002,2022-11-18,4,4.377500000000005,CHOW,3.1,13.570250000000016,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
50,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.610000000000014,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,29.409999999999997,2022-11-04,7,4.201428571428571,CHOW,3.1,13.02442857142857,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.490000000000009,2022-11-07,3,5.163333333333337,CHOW,3.1,16.006333333333345,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.629999999999995,2022-11-11,4,4.407499999999999,CHOW,3.1,13.663249999999996,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,9.580000000000013,2022-11-14,3,3.1933333333333374,CHOW,3.1,9.899333333333345,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,25.889999999999986,2022-11-18,4,6.472499999999997,CHOW,3.1,20.06474999999999,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
51,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.69999999999999,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.74000000000001,2022-11-04,7,2.6771428571428584,CHOW,3.1,8.299142857142861,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.350000000000023,2022-11-07,3,3.4500000000000077,CHOW,3.1,10.695000000000023,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.870000000000005,2022-11-11,4,2.967500000000001,CHOW,3.1,9.199250000000005,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.689999999999998,2022-11-14,3,4.563333333333333,CHOW,3.1,14.146333333333331,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,23.22,2022-11-18,4,5.805,CHOW,3.1,17.9955,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
52,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.350000000000023,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.74000000000001,2022-11-04,7,3.820000000000001,CHOW,3.1,11.842000000000004,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-14.03000000000003,2022-11-07,3,-4.6766666666666765,CHOW,3.1,-14.497666666666698,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.590000000000032,2022-11-11,4,2.897500000000008,CHOW,3.1,8.982250000000025,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.060000000000002,2022-11-14,3,4.353333333333334,CHOW,3.1,13.495333333333337,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,32,2022-11-18,4,8,CHOW,3.1,24.8,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
53,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.529999999999973,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.439999999999998,2022-11-04,7,2.0628571428571427,CHOW,3.1,6.394857142857143,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.100000000000023,2022-11-07,3,4.033333333333341,CHOW,3.1,12.503333333333359,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.789999999999964,2022-11-11,4,3.197499999999991,CHOW,3.1,9.912249999999972,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.070000000000022,2022-11-14,3,3.690000000000007,CHOW,3.1,11.439000000000021,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.460000000000008,2022-11-18,4,4.365000000000002,CHOW,3.1,13.531500000000007,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
54,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,37.14000000000004,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,28.899999999999977,2022-11-04,7,4.1285714285714255,CHOW,3.1,12.79857142857142,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,29.180000000000007,2022-11-07,3,9.726666666666668,CHOW,3.1,30.152666666666672,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.680000000000007,2022-11-11,4,3.6700000000000017,CHOW,3.1,11.377000000000006,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,25.42999999999998,2022-11-14,3,8.47666666666666,CHOW,3.1,26.277666666666644,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,35.20000000000002,2022-11-18,4,8.800000000000004,CHOW,3.1,27.280000000000015,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
55,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,44.99000000000001,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,29.879999999999995,2022-11-04,7,4.268571428571428,CHOW,3.1,13.232571428571427,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.799999999999983,2022-11-07,3,6.266666666666661,CHOW,3.1,19.42666666666665,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.94999999999999,2022-11-11,4,4.487499999999997,CHOW,3.1,13.911249999999992,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.27000000000001,2022-11-14,3,4.090000000000003,CHOW,3.1,12.679000000000011,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16,2022-11-18,4,4,CHOW,3.1,12.4,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
56,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.619999999999976,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.78,2022-11-04,7,3.825714285714286,CHOW,3.1,11.859714285714286,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.629999999999995,2022-11-07,3,4.876666666666665,CHOW,3.1,15.117666666666663,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.120000000000005,2022-11-11,4,3.780000000000001,CHOW,3.1,11.718000000000004,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.490000000000009,2022-11-14,3,3.830000000000003,CHOW,3.1,11.87300000000001,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.269999999999982,2022-11-18,4,5.3174999999999955,CHOW,3.1,16.484249999999985,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
57,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.850000000000023,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.72999999999999,2022-11-04,7,1.8185714285714272,CHOW,3.1,5.637571428571424,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.670000000000016,2022-11-07,3,4.223333333333339,CHOW,3.1,13.09233333333335,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.829999999999984,2022-11-11,4,3.457499999999996,CHOW,3.1,10.718249999999989,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.150000000000006,2022-11-14,3,3.7166666666666686,CHOW,3.1,11.521666666666674,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,20.00999999999999,2022-11-18,4,5.002499999999998,CHOW,3.1,15.507749999999993,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
58,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.49000000000001,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.799999999999983,2022-11-04,7,3.1142857142857117,CHOW,3.1,9.654285714285706,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.609999999999985,2022-11-07,3,5.536666666666662,CHOW,3.1,17.163666666666654,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.890000000000015,2022-11-11,4,2.7225000000000037,CHOW,3.1,8.439750000000013,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,9.400000000000006,2022-11-14,3,3.133333333333335,CHOW,3.1,9.713333333333338,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.549999999999983,2022-11-18,4,4.637499999999996,CHOW,3.1,14.376249999999986,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
59,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,20.420000000000016,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.659999999999997,2022-11-04,7,2.094285714285714,CHOW,3.1,6.492285714285713,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.95999999999998,2022-11-07,3,3.6533333333333267,CHOW,3.1,11.325333333333313,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.54000000000002,2022-11-11,4,2.635000000000005,CHOW,3.1,8.168500000000016,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.549999999999983,2022-11-14,3,4.516666666666661,CHOW,3.1,14.001666666666651,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.670000000000016,2022-11-18,4,3.917500000000004,CHOW,3.1,12.144250000000012,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
60,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.340000000000032,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
