MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,13,5,31.14,23.22,2.6,12.5,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.81,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,13,5,29.9,22.81,2.4,11.2,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.97,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,13,5,29.54,21.64,2.6,10.1,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.39,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,13,5,29.45,21.89,2.5,9.6,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.15,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,13,5,29.5,22.85,2.2,8.5,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.58,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,13,5,29.78,22.62,2.4,9.1,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.62,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,13,5,28.91,21.21,2.6,12.1,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.29,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,13,5,30.1,22.87,2.4,11.4,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,31.71,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,13,5,24.22,16.93,2.4,11.5,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.43,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,13,5,26.22,18.07,2.7,12.8,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.32,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,13,5,24.96,16.1,3.0,14.0,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.61,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,13,5,25.17,16.66,2.8,13.4,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.1,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,13,5,23.6,15.33,2.8,13.0,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.93,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,13,5,25.67,19.66,2.0,9.5,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.95,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,13,5,29.97,22.03,2.6,10.1,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.87,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,13,5,30.67,23.21,2.5,9.5,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.5,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,13,5,30.44,21.98,2.8,10.8,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.86,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,13,5,29.77,21.88,2.6,10.0,NA,5/6/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.15,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,13.3,5.3,28.41,23.56,2.4,11.5,18.76,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,13.3,5.3,30.17,24.54,2.8,13.3,20.6,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,13.3,5.3,29.66,25.06,2.3,10.9,19.76,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,13.3,5.3,29.36,24.91,2.2,10.5,18.76,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,13.3,5.3,30.22,25.05,2.6,12.2,21.23,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,13.3,5.3,29.83,24.18,2.8,13.4,20.61,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,13.3,5.3,28.81,23.76,2.5,11.9,22.11,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,13.3,5.3,28.97,24.29,2.3,11.1,20.85,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,13.3,5.3,29.39,23.37,3.0,11.5,19.02,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,13.3,5.3,28.15,23.11,2.5,9.6,19.53,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,13.3,5.3,30.58,25.92,2.3,8.9,16.98,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,13.3,5.3,29.62,24.63,2.5,9.5,18.46,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,13.3,5.3,29.29,23.99,2.7,12.5,27.06,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,13.3,5.3,31.71,27.09,2.3,10.9,22.55,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,13.3,5.3,29.43,23.97,2.7,12.9,26.49,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,13.3,5.3,29.32,23.31,3.0,14.2,30.65,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,13.3,5.3,29.61,23.17,3.2,15.2,31.48,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,13.3,5.3,30.1,24.49,2.8,13.3,27.46,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,13.3,5.3,29.93,23.83,3.1,14.4,27.99,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,13.3,5.3,29.95,25.05,2.5,11.6,26.54,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,13.3,5.3,29.87,24.77,2.6,9.7,24.49,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,13.3,5.3,29.5,24.21,2.6,10.1,25.58,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,13.3,5.3,30.86,25.87,2.5,9.5,24.9,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,13.3,5.3,29.15,23.78,2.7,10.3,24.41,5/8/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,13.5,5.5,23.56,21,1.3,6.1,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.13,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,13.5,5.5,24.54,20.64,2.0,9.2,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.46,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,13.5,5.5,25.06,21.42,1.8,8.6,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.57,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,13.5,5.5,24.91,21.23,1.8,8.7,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.25,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,13.5,5.5,25.05,21.92,1.6,7.4,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.95,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,13.5,5.5,24.18,20.36,1.9,9.0,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.69,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,13.5,5.5,23.76,19.52,2.1,10.0,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.97,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,13.5,5.5,24.29,19.74,2.3,10.8,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.35,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,13.5,5.5,23.37,18.05,2.7,10.2,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,13.5,5.5,23.11,18.29,2.4,9.2,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.43,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,13.5,5.5,25.92,25.65,0.1,0.5,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.28,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,13.5,5.5,24.63,19.62,2.5,9.6,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.45,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,13.5,5.5,23.99,21.76,1.1,5.3,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.63,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,13.5,5.5,27.09,24.32,1.4,6.6,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.89,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,13.5,5.5,23.97,20.2,1.9,8.9,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.87,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,13.5,5.5,23.31,20.1,1.6,7.6,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.37,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,13.5,5.5,23.17,20.04,1.6,7.4,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.05,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,13.5,5.5,24.49,19.78,2.4,11.1,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.33,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,13.5,5.5,23.83,19.58,2.1,10.1,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.2,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,13.5,5.5,25.05,24.53,0.3,1.2,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.22,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,13.5,5.5,24.77,18.47,3.2,12.0,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.7,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,13.5,5.5,24.21,22.63,0.8,3.0,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.88,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,13.5,5.5,25.87,20.69,2.6,9.9,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.9,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,13.5,5.5,23.78,19.78,2.0,7.6,NA,5/10/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,14,6,15.13,9.02,2.0,9.6,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.63,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,14,6,13.46,5.28,2.7,12.9,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.99,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,14,6,14.57,5.95,2.9,13.6,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.81,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,14,6,14.25,2.9,3.8,17.9,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.4,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,14,6,14.95,6.3,2.9,13.6,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.52,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,14,6,14.69,7.12,2.5,11.9,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.02,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,14,6,13.97,5.11,3.0,14.0,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,19.11,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,14,6,14.35,5.44,3.0,14.0,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,19.21,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,14,6,16,5.69,3.4,13.1,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.74,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,14,6,15.43,7.98,2.5,9.5,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.91,D12450Hi,24031808i ,plastic zip tie found in mouse nest
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,14,6,16.28,7.83,2.8,10.8,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.9,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,14,6,15.45,7.26,2.7,10.4,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.21,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,14,6,16.63,12.27,1.5,6.9,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.91,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,14,6,17.89,10.47,2.5,11.7,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.33,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,14,6,14.87,7.87,2.3,11.0,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.69,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,14,6,14.37,9.06,1.8,8.4,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.3,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,14,6,15.05,9.01,2.0,9.5,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.83,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,14,6,14.33,6.92,2.5,11.7,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.29,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,14,6,14.2,7.3,2.3,10.9,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.78,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,14,6,14.22,9.28,1.6,7.8,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.35,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,14,6,18.7,9.91,2.9,11.2,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.36,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,14,6,16.88,9.01,2.6,10.0,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.42,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,14,6,15.9,7.21,2.9,11.1,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.45,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,14,6,15,7.39,2.5,9.7,NA,5/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.42,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,14.3,6.3,14.63,11.23,1.7,8.0,18.93,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,14.3,6.3,15.99,10.13,2.9,13.9,21.38,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,14.3,6.3,16.81,11.71,2.6,12.1,20.76,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,14.3,6.3,20.4,16.2,2.1,9.9,21.1,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,14.3,6.3,16.52,12.54,2.0,9.4,21.35,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,14.3,6.3,15.02,10.07,2.5,11.7,20.62,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,14.3,6.3,19.11,13.98,2.6,12.1,23.45,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,14.3,6.3,19.21,14.1,2.6,12.1,22.1,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,14.3,6.3,20.74,15.89,2.4,9.3,19.5,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,14.3,6.3,16.91,11.4,2.8,10.5,18.99,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,14.3,6.3,17.9,13.47,2.2,8.5,17.23,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,14.3,6.3,17.21,11.4,2.9,11.1,19.41,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,14.3,6.3,14.91,10.78,2.1,9.8,25.9,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,14.3,6.3,17.33,13.41,2.0,9.3,23.02,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,14.3,6.3,18.69,13.41,2.6,12.5,25.21,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,14.3,6.3,16.3,13.23,1.5,7.3,29.1,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,14.3,6.3,15.83,10.52,2.7,12.6,30.52,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,14.3,6.3,16.29,11,2.6,12.5,29.32,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,14.3,6.3,14.78,9.91,2.4,11.5,27.77,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,14.3,6.3,15.35,11.08,2.1,10.1,25.94,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,14.3,6.3,16.36,10.36,3.0,11.5,25.37,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,14.3,6.3,14.42,8.46,3.0,11.4,25.83,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,14.3,6.3,17.45,11.81,2.8,10.8,25.37,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,14.3,6.3,14.42,8.58,2.9,11.2,25.43,5/15/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,14.5,6.5,11.23,6.61,2.3,10.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.49,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,14.5,6.5,10.13,6.81,1.7,7.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.32,D12451i,24030401i,
