ID,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr
3999,4.379999999999999,2024-04-10,2,2.1899999999999995
3999,3.6900000000000013,2024-04-12,2,1.8450000000000006
3999,6.209999999999997,2024-04-15,3,2.069999999999999
3999,4.8100000000000005,2024-04-17,2,2.4050000000000002
3999,4.470000000000001,2024-04-19,2,2.2350000000000003
3999,7.26,2024-04-22,3,2.42
3999,4.830000000000002,2024-04-24,2,2.415000000000001
3999,6.049999999999999,2024-04-26,2,3.0249999999999995
3999,6.01,2024-04-29,3,2.0033333333333334
3999,5.959999999999997,2024-05-01,2,2.9799999999999986
3999,3.8200000000000003,2024-05-03,2,1.9100000000000001
3999,7.920000000000002,2024-05-06,3,2.6400000000000006
3999,5.049999999999997,2024-05-08,2,2.5249999999999986
3999,4.240000000000002,2024-05-10,2,2.120000000000001
3999,8.86,2024-05-13,3,2.953333333333333
3999,5.129999999999999,2024-05-15,2,2.5649999999999995
3999,4.950000000000001,2024-05-17,2,2.4750000000000005
3999,6.3100000000000005,2024-05-20,3,2.1033333333333335
3999,3.76,2024-05-22,2,1.88
3999,4.52,2024-05-24,2,2.26
3999,6.07,2024-05-27,3,2.0233333333333334
3999,3.7799999999999994,2024-05-29,2,1.8899999999999997
3999,5.000000000000001,2024-05-31,2,2.5000000000000004
3999,5.840000000000001,2024-06-03,3,1.946666666666667
3999,3.3000000000000007,2024-06-05,2,1.6500000000000004
3999,1.9700000000000006,2024-06-07,2,0.9850000000000003
3999,5.32,2024-06-10,3,1.7733333333333334
3999,4.6499999999999995,2024-06-12,2,2.3249999999999997
3999,3.68,2024-06-14,2,1.84
3999,6.1499999999999995,2024-06-17,3,2.05
3999,3.5500000000000007,2024-06-19,2,1.7750000000000004
3999,3.6499999999999995,2024-06-21,2,1.8249999999999997
3999,5.27,2024-06-24,3,1.7566666666666666
3999,5.92,2024-06-26,2,2.96
3999,3.1100000000000003,2024-06-28,2,1.5550000000000002
3999,7.0600000000000005,2024-07-01,3,2.3533333333333335
3999,NA,2024-07-02,1,NA
3999,3.700000000000001,2024-07-03,1,3.700000000000001
3999,3.0999999999999996,2024-07-05,2,1.5499999999999998
3999,5.49,2024-07-08,3,1.83
3999,3.9000000000000004,2024-07-10,2,1.9500000000000002
3999,2.2700000000000005,2024-07-12,2,1.1350000000000002
3999,6.26,2024-07-15,3,2.0866666666666664
3999,4.459999999999999,2024-07-17,2,2.2299999999999995
3999,4.28,2024-07-19,2,2.14
3999,5.52,2024-07-22,3,1.8399999999999999
3999,3.4799999999999995,2024-07-24,2,1.7399999999999998
3999,5.550000000000001,2024-07-26,2,2.7750000000000004
3999,4.280000000000001,2024-07-29,3,1.426666666666667
3999,4.4399999999999995,2024-07-31,2,2.2199999999999998
3999,4.14,2024-08-02,2,2.07
3999,4.9,2024-08-05,3,1.6333333333333335
3999,4.67,2024-08-07,2,2.335
3999,4.040000000000001,2024-08-09,2,2.0200000000000005
3999,5.3500000000000005,2024-08-12,3,1.7833333333333334
3999,5,2024-08-14,2,2.5
3999,3.5600000000000005,2024-08-16,2,1.7800000000000002
3999,5.93,2024-08-19,3,1.9766666666666666
3999,4.699999999999999,2024-08-21,2,2.3499999999999996
3999,4.0200000000000005,2024-08-23,2,2.0100000000000002
3999,4.63,2024-08-26,3,1.5433333333333332
3999,4.97,2024-08-28,2,2.485
3999,3.3,2024-08-30,2,1.65
3999,6.949999999999999,2024-09-02,3,2.3166666666666664
3999,3.1099999999999994,2024-09-04,2,1.5549999999999997
3999,4.52,2024-09-06,2,2.26
3999,5.619999999999999,2024-09-09,3,1.873333333333333
3999,5.020000000000001,2024-09-11,2,2.5100000000000007
3999,2.589999999999999,2024-09-13,2,1.2949999999999995
3999,5.159999999999999,2024-09-16,3,1.7199999999999998
3999,4.840000000000001,2024-09-18,2,2.4200000000000004
3999,5.41,2024-09-20,2,2.705
3999,3.51,2024-09-23,3,1.17
3999,3.710000000000001,2024-09-25,2,1.8550000000000004
3999,3.299999999999999,2024-09-27,2,1.6499999999999995
3999,5.369999999999999,2024-09-30,3,1.7899999999999998
3999,4.85,2024-10-02,2,2.425
3999,3.5,2024-10-04,2,1.75
3999,6.64,2024-10-07,3,2.2133333333333334
3999,5.23,2024-10-09,2,2.615
3999,3.3199999999999994,2024-10-11,2,1.6599999999999997
3999,7.02,2024-10-14,3,2.34
3999,3.7699999999999996,2024-10-16,2,1.8849999999999998
3999,2.5100000000000007,2024-10-18,2,1.2550000000000003
3999,6.609999999999999,2024-10-21,3,2.203333333333333
4000,6.18,2024-04-03,2,3.09
4000,4.239999999999998,2024-04-05,2,2.119999999999999
4000,7.48,2024-04-08,3,2.4933333333333336
4000,4.68,2024-04-10,2,2.34
4000,5.800000000000001,2024-04-12,2,2.9000000000000004
4000,6.73,2024-04-15,3,2.2433333333333336
4000,5.299999999999999,2024-04-17,2,2.6499999999999995
4000,4.01,2024-04-19,2,2.005
4000,7.019999999999998,2024-04-22,3,2.3399999999999994
4000,5.050000000000001,2024-04-24,2,2.5250000000000004
4000,4.469999999999999,2024-04-26,2,2.2349999999999994
4000,7.169999999999998,2024-04-29,3,2.3899999999999992
4000,5.57,2024-05-01,2,2.785
4000,4.6199999999999974,2024-05-03,2,2.3099999999999987
4000,7.09,2024-05-06,3,2.3633333333333333
4000,4.68,2024-05-08,2,2.34
4000,4.550000000000001,2024-05-10,2,2.2750000000000004
4000,8.91,2024-05-13,3,2.97
4000,5.110000000000001,2024-05-15,2,2.5550000000000006
4000,4.27,2024-05-17,2,2.135
4000,7.790000000000001,2024-05-20,3,2.596666666666667
4000,3.869999999999999,2024-05-22,2,1.9349999999999996
4000,4.220000000000001,2024-05-24,2,2.1100000000000003
4000,5.71,2024-05-27,3,1.9033333333333333
4000,4.650000000000002,2024-05-29,2,2.325000000000001
4000,3.9099999999999993,2024-05-31,2,1.9549999999999996
4000,6.89,2024-06-03,3,2.2966666666666664
4000,4.540000000000003,2024-06-05,2,2.2700000000000014
4000,3.4899999999999984,2024-06-07,2,1.7449999999999992
4000,5.380000000000001,2024-06-10,3,1.7933333333333337
4000,4.6899999999999995,2024-06-12,2,2.3449999999999998
4000,3.710000000000001,2024-06-14,2,1.8550000000000004
4000,6.329999999999999,2024-06-17,3,2.11
4000,4.359999999999999,2024-06-19,2,2.1799999999999997
4000,3.6400000000000006,2024-06-21,2,1.8200000000000003
4000,5.71,2024-06-24,3,1.9033333333333333
4000,4.949999999999999,2024-06-26,2,2.4749999999999996
4000,3.38,2024-06-28,2,1.69
4000,6.040000000000001,2024-07-01,3,2.0133333333333336
4000,NA,2024-07-02,1,NA
4000,4.57,2024-07-03,1,4.57
4000,2.3099999999999987,2024-07-05,2,1.1549999999999994
4000,5.46,2024-07-08,3,1.82
4000,4.370000000000001,2024-07-10,2,2.1850000000000005
4000,2.7299999999999995,2024-07-12,2,1.3649999999999998
4000,10.11,2024-07-15,3,3.3699999999999997
4000,4.359999999999999,2024-07-17,2,2.1799999999999997
4000,2.9000000000000004,2024-07-19,2,1.4500000000000002
4000,7.040000000000001,2024-07-22,3,2.346666666666667
4000,3.5199999999999996,2024-07-24,2,1.7599999999999998
4000,3.41,2024-07-26,2,1.705
4000,5.68,2024-07-29,3,1.8933333333333333
4000,4.890000000000001,2024-07-31,2,2.4450000000000003
4000,2.75,2024-08-02,2,1.375
4000,6.040000000000001,2024-08-05,3,2.0133333333333336
4000,4.859999999999999,2024-08-07,2,2.4299999999999997
4000,2.5600000000000005,2024-08-09,2,1.2800000000000002
4000,6.2700000000000005,2024-08-12,3,2.0900000000000003
4000,3.9499999999999993,2024-08-14,2,1.9749999999999996
4000,3.16,2024-08-16,2,1.58
4000,6.170000000000001,2024-08-19,3,2.056666666666667
4000,3.7300000000000004,2024-08-21,2,1.8650000000000002
4000,3.459999999999999,2024-08-23,2,1.7299999999999995
4000,5.44,2024-08-26,3,1.8133333333333335
4000,4.890000000000001,2024-08-28,2,2.4450000000000003
4000,1.96,2024-08-30,2,0.98
4000,6.57,2024-09-02,3,2.19
4000,4.9,2024-09-04,2,2.45
4000,3.170000000000001,2024-09-06,2,1.5850000000000004
4000,5.8,2024-09-09,3,1.9333333333333333
4000,6.18,2024-09-11,2,3.09
4000,1.5300000000000002,2024-09-13,2,0.7650000000000001
4000,6.570000000000001,2024-09-16,3,2.1900000000000004
4000,4.41,2024-09-18,2,2.205
4000,3.249999999999999,2024-09-20,2,1.6249999999999996
4000,3.9800000000000004,2024-09-23,3,1.3266666666666669
4000,6.269999999999998,2024-09-25,2,3.134999999999999
4000,3.1400000000000006,2024-09-27,2,1.5700000000000003
4000,5.63,2024-09-30,3,1.8766666666666667
4000,5.1,2024-10-02,2,2.55
4000,2.91,2024-10-04,2,1.455
4000,6.15,2024-10-07,3,2.0500000000000003
4000,4.550000000000001,2024-10-09,2,2.2750000000000004
4000,3.3899999999999997,2024-10-11,2,1.6949999999999998
4000,6.359999999999999,2024-10-14,3,2.1199999999999997
4000,5.58,2024-10-16,2,2.79
4000,2.2699999999999996,2024-10-18,2,1.1349999999999998
4000,8.24,2024-10-21,3,2.7466666666666666
4001,2.6799999999999997,2024-04-03,2,1.3399999999999999
4001,5.32,2024-04-05,2,2.66
4001,9.16,2024-04-08,3,3.0533333333333332
4001,3.5,2024-04-10,2,1.75
4001,5.399999999999999,2024-04-12,2,2.6999999999999993
4001,6.989999999999998,2024-04-15,3,2.3299999999999996
4001,2.9899999999999984,2024-04-17,2,1.4949999999999992
4001,5.59,2024-04-19,2,2.795
4001,8.12,2024-04-22,3,2.7066666666666666
4001,4.760000000000002,2024-04-24,2,2.380000000000001
4001,5.839999999999998,2024-04-26,2,2.919999999999999
4001,8.65,2024-04-29,3,2.8833333333333333
4001,4.830000000000002,2024-05-01,2,2.415000000000001
4001,5.359999999999999,2024-05-03,2,2.6799999999999997
4001,7.899999999999999,2024-05-06,3,2.633333333333333
4001,6.02,2024-05-08,2,3.01
4001,5.32,2024-05-10,2,2.66
4001,10.309999999999999,2024-05-13,3,3.436666666666666
4001,4.849999999999998,2024-05-15,2,2.424999999999999
4001,5.23,2024-05-17,2,2.615
4001,8.34,2024-05-20,3,2.78
4001,4.75,2024-05-22,2,2.375
4001,6.210000000000001,2024-05-24,2,3.1050000000000004
4001,8.07,2024-05-27,3,2.69
4001,4.869999999999999,2024-05-29,2,2.4349999999999996
4001,3.8599999999999994,2024-05-31,2,1.9299999999999997
4001,8.219999999999999,2024-06-03,3,2.7399999999999998
4001,4.489999999999998,2024-06-05,2,2.244999999999999
4001,3.3000000000000007,2024-06-07,2,1.6500000000000004
4001,6.910000000000001,2024-06-10,3,2.3033333333333337
4001,4.760000000000001,2024-06-12,2,2.3800000000000003
4001,5.779999999999999,2024-06-14,2,2.8899999999999997
4001,6.739999999999999,2024-06-17,3,2.2466666666666666
4001,4.379999999999999,2024-06-19,2,2.1899999999999995
4001,4.32,2024-06-21,2,2.16
4001,7.200000000000001,2024-06-24,3,2.4000000000000004
4001,4.369999999999999,2024-06-26,2,2.1849999999999996
4001,4.48,2024-06-28,2,2.24
4001,6.2299999999999995,2024-07-01,3,2.0766666666666667
4001,NA,2024-07-02,1,NA
4001,4.42,2024-07-03,1,4.42
4001,4.75,2024-07-05,2,2.375
4001,5.74,2024-07-08,3,1.9133333333333333
4001,4.470000000000001,2024-07-10,2,2.2350000000000003
4001,5.18,2024-07-12,2,2.59
4001,6.89,2024-07-15,3,2.2966666666666664
4001,5.37,2024-07-17,2,2.685
4001,4.12,2024-07-19,2,2.06
4001,8.02,2024-07-22,3,2.6733333333333333
4001,4.700000000000001,2024-07-24,2,2.3500000000000005
4001,5.039999999999999,2024-07-26,2,2.5199999999999996
4001,7.1000000000000005,2024-07-29,3,2.3666666666666667
4001,4.78,2024-07-31,2,2.39
4001,4.609999999999999,2024-08-02,2,2.3049999999999997
4001,7.11,2024-08-05,3,2.37
4001,5.110000000000001,2024-08-07,2,2.5550000000000006
4001,4.489999999999999,2024-08-09,2,2.2449999999999997
4001,7.5200000000000005,2024-08-12,3,2.506666666666667
4001,4.34,2024-08-14,2,2.17
4001,4.79,2024-08-16,2,2.395
4001,7.0600000000000005,2024-08-19,3,2.3533333333333335
4001,4.59,2024-08-21,2,2.295
4001,4.83,2024-08-23,2,2.415
4001,7.379999999999999,2024-08-26,3,2.4599999999999995
4001,4.959999999999999,2024-08-28,2,2.4799999999999995
4001,3.920000000000001,2024-08-30,2,1.9600000000000004
4001,7.25,2024-09-02,3,2.4166666666666665
4001,5.950000000000001,2024-09-04,2,2.9750000000000005
4001,4.47,2024-09-06,2,2.235
4001,6.960000000000001,2024-09-09,3,2.3200000000000003
4001,4.200000000000001,2024-09-11,2,2.1000000000000005
4001,4.759999999999999,2024-09-13,2,2.3799999999999994
4001,7.78,2024-09-16,3,2.5933333333333333
4001,4.870000000000001,2024-09-18,2,2.4350000000000005
4001,5.239999999999999,2024-09-20,2,2.6199999999999997
4001,6.930000000000001,2024-09-23,3,2.31
4001,5.359999999999999,2024-09-25,2,2.6799999999999997
4001,4.18,2024-09-27,2,2.09
4001,7.260000000000001,2024-09-30,3,2.4200000000000004
4001,5.4399999999999995,2024-10-02,2,2.7199999999999998
4001,4.8,2024-10-04,2,2.4
4001,7.91,2024-10-07,3,2.6366666666666667
4001,5.23,2024-10-09,2,2.615
4001,4.869999999999999,2024-10-11,2,2.4349999999999996
4001,6.89,2024-10-14,3,2.2966666666666664
4001,4.710000000000001,2024-10-16,2,2.3550000000000004
4001,4.079999999999999,2024-10-18,2,2.0399999999999996
4001,7.9399999999999995,2024-10-21,3,2.6466666666666665
4002,4.09,2024-04-03,2,2.045
4002,6.98,2024-04-05,2,3.49
4002,7.879999999999999,2024-04-08,3,2.6266666666666665
4002,3.25,2024-04-10,2,1.625
4002,6.709999999999997,2024-04-12,2,3.3549999999999986
4002,7,2024-04-15,3,2.3333333333333335
4002,0.41999999999999815,2024-04-17,2,0.20999999999999908
4002,1.370000000000001,2024-04-19,2,0.6850000000000005
4002,7.49,2024-04-22,3,2.4966666666666666
4002,4.809999999999999,2024-04-24,2,2.4049999999999994
4002,6.000000000000002,2024-04-26,2,3.000000000000001
4002,6.75,2024-04-29,3,2.25
4002,4.710000000000001,2024-05-01,2,2.3550000000000004
4002,5.299999999999997,2024-05-03,2,2.6499999999999986
4002,7.559999999999999,2024-05-06,3,2.5199999999999996
4002,5.039999999999999,2024-05-08,2,2.5199999999999996
4002,4.82,2024-05-10,2,2.41
4002,7.449999999999999,2024-05-13,3,2.483333333333333
4002,5.51,2024-05-15,2,2.755
4002,5.7,2024-05-17,2,2.85
4002,7.52,2024-05-20,3,2.5066666666666664
4002,3.8900000000000006,2024-05-22,2,1.9450000000000003
4002,5.13,2024-05-24,2,2.565
4002,7.859999999999999,2024-05-27,3,2.6199999999999997
4002,4.010000000000002,2024-05-29,2,2.005000000000001
4002,5.179999999999998,2024-05-31,2,2.589999999999999
4002,7.07,2024-06-03,3,2.356666666666667
4002,4.890000000000001,2024-06-05,2,2.4450000000000003
4002,4.059999999999999,2024-06-07,2,2.0299999999999994
4002,8,2024-06-10,3,2.6666666666666665
4002,4.470000000000001,2024-06-12,2,2.2350000000000003
4002,5.699999999999999,2024-06-14,2,2.8499999999999996
4002,6.869999999999999,2024-06-17,3,2.2899999999999996
4002,4.9399999999999995,2024-06-19,2,2.4699999999999998
4002,4.700000000000001,2024-06-21,2,2.3500000000000005
4002,7.799999999999999,2024-06-24,3,2.5999999999999996
4002,4.369999999999999,2024-06-26,2,2.1849999999999996
4002,5.44,2024-06-28,2,2.72
4002,6.949999999999999,2024-07-01,3,2.3166666666666664
4002,NA,2024-07-02,1,NA
4002,4.470000000000001,2024-07-03,1,4.470000000000001
4002,5.14,2024-07-05,2,2.57
4002,7.01,2024-07-08,3,2.3366666666666664
4002,3.6500000000000004,2024-07-10,2,1.8250000000000002
4002,5.4399999999999995,2024-07-12,2,2.7199999999999998
4002,6.91,2024-07-15,3,2.3033333333333332
4002,4.49,2024-07-17,2,2.245
4002,5.079999999999999,2024-07-19,2,2.5399999999999996
4002,7.6,2024-07-22,3,2.533333333333333
4002,5.100000000000001,2024-07-24,2,2.5500000000000007
4002,4.39,2024-07-26,2,2.195
4002,7.21,2024-07-29,3,2.4033333333333333
4002,5.1899999999999995,2024-07-31,2,2.5949999999999998
4002,4.83,2024-08-02,2,2.415
4002,8.59,2024-08-05,3,2.8633333333333333
4002,4.26,2024-08-07,2,2.13
4002,5.09,2024-08-09,2,2.545
4002,6.779999999999999,2024-08-12,3,2.26
4002,4.76,2024-08-14,2,2.38
4002,5.62,2024-08-16,2,2.81
4002,6.59,2024-08-19,3,2.1966666666666668
4002,4.9,2024-08-21,2,2.45
4002,4.54,2024-08-23,2,2.27
4002,7.250000000000001,2024-08-26,3,2.416666666666667
4002,5.360000000000001,2024-08-28,2,2.6800000000000006
4002,4.6499999999999995,2024-08-30,2,2.3249999999999997
4002,8.190000000000001,2024-09-02,3,2.7300000000000004
4002,4.290000000000001,2024-09-04,2,2.1450000000000005
4002,5.869999999999999,2024-09-06,2,2.9349999999999996
4002,6.470000000000001,2024-09-09,3,2.1566666666666667
4002,4.370000000000001,2024-09-11,2,2.1850000000000005
4002,5.989999999999999,2024-09-13,2,2.9949999999999997
4002,6.35,2024-09-16,3,2.1166666666666667
4002,5.2,2024-09-18,2,2.6
4002,3.9299999999999997,2024-09-20,2,1.9649999999999999
4002,7.550000000000001,2024-09-23,3,2.516666666666667
4002,5.059999999999999,2024-09-25,2,2.5299999999999994
4002,5,2024-09-27,2,2.5
4002,8.05,2024-09-30,3,2.6833333333333336
4002,4.66,2024-10-02,2,2.33
4002,4.92,2024-10-04,2,2.46
4002,7.31,2024-10-07,3,2.4366666666666665
4002,5.129999999999999,2024-10-09,2,2.5649999999999995
4002,5.1899999999999995,2024-10-11,2,2.5949999999999998
4002,7.16,2024-10-14,3,2.3866666666666667
4002,6.129999999999999,2024-10-16,2,3.0649999999999995
4002,3.08,2024-10-18,2,1.54
4002,9.38,2024-10-21,3,3.126666666666667
4003,0.019999999999999574,2024-04-03,2,0.009999999999999787
4003,0.9400000000000013,2024-04-05,2,0.47000000000000064
4003,1.4700000000000024,2024-04-08,3,0.4900000000000008
4003,4.25,2024-04-10,2,2.125
4003,5.199999999999999,2024-04-12,2,2.5999999999999996
4003,7.260000000000002,2024-04-15,3,2.4200000000000004
4003,-0.00999999999999801,2024-04-17,2,-0.004999999999999005
4003,3.2399999999999984,2024-04-19,2,1.6199999999999992
4003,7.740000000000002,2024-04-22,3,2.5800000000000005
4003,4.66,2024-04-24,2,2.33
4003,6.48,2024-04-26,2,3.24
4003,7.129999999999999,2024-04-29,3,2.3766666666666665
4003,3.1900000000000013,2024-05-01,2,1.5950000000000006
4003,5.219999999999999,2024-05-03,2,2.6099999999999994
4003,6.649999999999999,2024-05-06,3,2.2166666666666663
4003,4.659999999999997,2024-05-08,2,2.3299999999999983
4003,0.2700000000000031,2024-05-10,2,0.13500000000000156
4003,8.450000000000001,2024-05-13,3,2.816666666666667
4003,4.429999999999998,2024-05-15,2,2.214999999999999
4003,5.7700000000000005,2024-05-17,2,2.8850000000000002
4003,7.140000000000001,2024-05-20,3,2.3800000000000003
4003,4.4300000000000015,2024-05-22,2,2.2150000000000007
4003,5.94,2024-05-24,2,2.97
4003,7.800000000000001,2024-05-27,3,2.6
4003,3.5,2024-05-29,2,1.75
4003,4.93,2024-05-31,2,2.465
4003,7.119999999999999,2024-06-03,3,2.373333333333333
4003,4.43,2024-06-05,2,2.215
4003,3.200000000000001,2024-06-07,2,1.6000000000000005
4003,7.95,2024-06-10,3,2.65
4003,4.039999999999999,2024-06-12,2,2.0199999999999996
4003,5.050000000000001,2024-06-14,2,2.5250000000000004
4003,7.16,2024-06-17,3,2.3866666666666667
4003,3.66,2024-06-19,2,1.83
4003,4.709999999999999,2024-06-21,2,2.3549999999999995
4003,7.6000000000000005,2024-06-24,3,2.5333333333333337
4003,4.779999999999999,2024-06-26,2,2.3899999999999997
4003,4.7700000000000005,2024-06-28,2,2.3850000000000002
4003,9.96,2024-07-01,3,3.3200000000000003
4003,NA,2024-07-02,1,NA
4003,3.209999999999999,2024-07-03,1,3.209999999999999
4003,4.460000000000001,2024-07-05,2,2.2300000000000004
4003,7.18,2024-07-08,3,2.393333333333333
4003,4.5,2024-07-10,2,2.25
4003,3.1100000000000003,2024-07-12,2,1.5550000000000002
4003,6.4,2024-07-15,3,2.1333333333333333
4003,5.23,2024-07-17,2,2.615
4003,3.4299999999999997,2024-07-19,2,1.7149999999999999
4003,6.860000000000001,2024-07-22,3,2.286666666666667
4003,2.92,2024-07-24,2,1.46
4003,4.630000000000001,2024-07-26,2,2.3150000000000004
4003,6.42,2024-07-29,3,2.14
4003,5.3100000000000005,2024-07-31,2,2.6550000000000002
4003,2.9099999999999997,2024-08-02,2,1.4549999999999998
4003,7.630000000000001,2024-08-05,3,2.5433333333333334
4003,3.110000000000001,2024-08-07,2,1.5550000000000006
4003,4.869999999999999,2024-08-09,2,2.4349999999999996
4003,6.680000000000001,2024-08-12,3,2.226666666666667
4003,3.75,2024-08-14,2,1.875
4003,3.8400000000000007,2024-08-16,2,1.9200000000000004
4003,6.18,2024-08-19,3,2.06
4003,3.869999999999999,2024-08-21,2,1.9349999999999996
4003,4.8100000000000005,2024-08-23,2,2.4050000000000002
4003,6.57,2024-08-26,3,2.19
4003,3.99,2024-08-28,2,1.995
4003,4.59,2024-08-30,2,2.295
4003,6.210000000000001,2024-09-02,3,2.0700000000000003
4003,3.7200000000000006,2024-09-04,2,1.8600000000000003
4003,4.64,2024-09-06,2,2.32
4003,5.860000000000001,2024-09-09,3,1.9533333333333338
4003,4.33,2024-09-11,2,2.165
4003,4.58,2024-09-13,2,2.29
4003,6.4,2024-09-16,3,2.1333333333333333
4003,4.030000000000001,2024-09-18,2,2.0150000000000006
4003,3.789999999999999,2024-09-20,2,1.8949999999999996
4003,4.690000000000001,2024-09-23,3,1.5633333333333337
4003,3.8000000000000007,2024-09-25,2,1.9000000000000004
4003,4.15,2024-09-27,2,2.075
4003,6.8100000000000005,2024-09-30,3,2.27
4003,4.77,2024-10-02,2,2.385
4003,5.35,2024-10-04,2,2.675
4003,5.93,2024-10-07,3,1.9766666666666666
4003,4.49,2024-10-09,2,2.245
4003,5.3100000000000005,2024-10-11,2,2.6550000000000002
4003,5.1000000000000005,2024-10-14,3,1.7000000000000002
4003,4.710000000000001,2024-10-16,2,2.3550000000000004
4003,3.129999999999999,2024-10-18,2,1.5649999999999995
4003,7.550000000000001,2024-10-21,3,2.516666666666667
4004,0.5700000000000003,2024-04-03,2,0.28500000000000014
4004,2.5,2024-04-05,2,1.25
4004,6.550000000000001,2024-04-08,3,2.1833333333333336
4004,5.75,2024-04-10,2,2.875
4004,5.780000000000001,2024-04-12,2,2.8900000000000006
4004,6.550000000000001,2024-04-15,3,2.1833333333333336
4004,3.8099999999999987,2024-04-17,2,1.9049999999999994
4004,4.720000000000002,2024-04-19,2,2.360000000000001
4004,8.540000000000001,2024-04-22,3,2.846666666666667
4004,4.75,2024-04-24,2,2.375
4004,5.85,2024-04-26,2,2.925
4004,7.410000000000002,2024-04-29,3,2.4700000000000006
4004,4.73,2024-05-01,2,2.365
4004,5.800000000000001,2024-05-03,2,2.9000000000000004
4004,7.16,2024-05-06,3,2.3866666666666667
4004,4.990000000000002,2024-05-08,2,2.495000000000001
4004,5.009999999999998,2024-05-10,2,2.504999999999999
4004,8.19,2024-05-13,3,2.73
4004,5.8100000000000005,2024-05-15,2,2.9050000000000002
4004,4.3500000000000005,2024-05-17,2,2.1750000000000003
4004,7.280000000000001,2024-05-20,3,2.426666666666667
4004,4.970000000000001,2024-05-22,2,2.4850000000000003
4004,5.6899999999999995,2024-05-24,2,2.8449999999999998
4004,7.5600000000000005,2024-05-27,3,2.52
4004,4.279999999999998,2024-05-29,2,2.139999999999999
4004,4.790000000000001,2024-05-31,2,2.3950000000000005
4004,8.51,2024-06-03,3,2.8366666666666664
4004,2.740000000000002,2024-06-05,2,1.370000000000001
4004,2.91,2024-06-07,2,1.455
4004,8.5,2024-06-10,3,2.8333333333333335
4004,4.279999999999999,2024-06-12,2,2.1399999999999997
4004,6.74,2024-06-14,2,3.37
4004,6.829999999999999,2024-06-17,3,2.2766666666666664
4004,4.699999999999999,2024-06-19,2,2.3499999999999996
4004,4.9399999999999995,2024-06-21,2,2.4699999999999998
4004,6.530000000000001,2024-06-24,3,2.176666666666667
4004,3.99,2024-06-26,2,1.995
4004,5.279999999999999,2024-06-28,2,2.6399999999999997
4004,6.58,2024-07-01,3,2.1933333333333334
4004,NA,2024-07-02,1,NA
4004,4.8100000000000005,2024-07-03,1,4.8100000000000005
4004,5.01,2024-07-05,2,2.505
4004,7.53,2024-07-08,3,2.5100000000000002
4004,3.380000000000001,2024-07-10,2,1.6900000000000004
4004,5.8,2024-07-12,2,2.9
4004,7.59,2024-07-15,3,2.53
4004,4.24,2024-07-17,2,2.12
4004,5.120000000000001,2024-07-19,2,2.5600000000000005
4004,7.960000000000001,2024-07-22,3,2.6533333333333338
4004,3.9000000000000004,2024-07-24,2,1.9500000000000002
4004,4.94,2024-07-26,2,2.47
4004,6.750000000000001,2024-07-29,3,2.2500000000000004
4004,5.200000000000001,2024-07-31,2,2.6000000000000005
4004,4.16,2024-08-02,2,2.08
4004,7.05,2024-08-05,3,2.35
4004,4.800000000000001,2024-08-07,2,2.4000000000000004
4004,3.87,2024-08-09,2,1.935
4004,7.630000000000001,2024-08-12,3,2.5433333333333334
4004,4.65,2024-08-14,2,2.325
4004,4.6899999999999995,2024-08-16,2,2.3449999999999998
4004,7.26,2024-08-19,3,2.42
4004,3.91,2024-08-21,2,1.955
4004,5.12,2024-08-23,2,2.56
4004,5.8,2024-08-26,3,1.9333333333333333
4004,4.739999999999999,2024-08-28,2,2.3699999999999997
4004,5.29,2024-08-30,2,2.645
4004,6.8100000000000005,2024-09-02,3,2.27
4004,4.029999999999999,2024-09-04,2,2.0149999999999997
4004,5.33,2024-09-06,2,2.665
4004,6.77,2024-09-09,3,2.2566666666666664
4004,4.49,2024-09-11,2,2.245
4004,4.68,2024-09-13,2,2.34
4004,7.779999999999999,2024-09-16,3,2.5933333333333333
4004,4.3100000000000005,2024-09-18,2,2.1550000000000002
4004,5.199999999999999,2024-09-20,2,2.5999999999999996
4004,5.930000000000001,2024-09-23,3,1.9766666666666668
4004,5.59,2024-09-25,2,2.795
4004,4.640000000000001,2024-09-27,2,2.3200000000000003
4004,6.290000000000001,2024-09-30,3,2.096666666666667
4004,5.390000000000001,2024-10-02,2,2.6950000000000003
4004,4.6899999999999995,2024-10-04,2,2.3449999999999998
4004,7.6,2024-10-07,3,2.533333333333333
4004,4.33,2024-10-09,2,2.165
4004,4.970000000000001,2024-10-11,2,2.4850000000000003
4004,7.18,2024-10-14,3,2.393333333333333
4004,4.9,2024-10-16,2,2.45
4004,4.39,2024-10-18,2,2.195
4004,7.49,2024-10-21,3,2.4966666666666666
4005,5.129999999999999,2024-04-03,2,2.5649999999999995
4005,1.3499999999999979,2024-04-05,2,0.6749999999999989
4005,7.440000000000001,2024-04-08,3,2.4800000000000004
4005,4.419999999999998,2024-04-10,2,2.209999999999999
4005,3.770000000000003,2024-04-12,2,1.8850000000000016
4005,6.6199999999999974,2024-04-15,3,2.2066666666666657
4005,4.789999999999999,2024-04-17,2,2.3949999999999996
4005,3.200000000000001,2024-04-19,2,1.6000000000000005
4005,7.41,2024-04-22,3,2.47
4005,5,2024-04-24,2,2.5
4005,4.210000000000001,2024-04-26,2,2.1050000000000004
4005,6.879999999999999,2024-04-29,3,2.293333333333333
4005,5.559999999999999,2024-05-01,2,2.7799999999999994
